id,track_name,artist_name,preview_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,multiclass_label
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,https://p.scdn.co/mp3-preview/2213bf4173a9b50a807a30121ed6b559a7778209?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,239600,4,10
2AT8iROs4FQueDv2c8q2KE,R U Mine?,Arctic Monkeys,https://p.scdn.co/mp3-preview/d41c9b18f0787cc9b2ccea10740d92dd7e7f639a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.288,0.758,6,-5.692,0,0.0371,0.00616,0.0,0.303,0.619,97.094,201726,4,10
5UWwZ5lm5PKu6eKsHAGxOk,Everlong,Foo Fighters,https://p.scdn.co/mp3-preview/78fd3872e0fa5940b2a36654f07f11e7119be4e2?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,250547,4,10
3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Red Hot Chili Peppers,https://p.scdn.co/mp3-preview/46b0229c06712c5b5e143724c0617e51a9b6e432?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307,4,10
0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,Kings of Leon,https://p.scdn.co/mp3-preview/6806855988e246016413cc8a34a2afe862f3988d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.542,0.905,9,-5.653,1,0.054,0.00172,0.0104,0.136,0.374,153.398,203347,4,10
6L89mwZXSOwYl76YXfX13s,Basket Case,Green Day,https://p.scdn.co/mp3-preview/f055a866d726bac8593f15953d772c631505df7e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,181533,4,10
6i0V12jOa3mr6uu4WYhUBr,Heathens,Twenty One Pilots,https://p.scdn.co/mp3-preview/31b8d72a9480d06d28846b843539b8b5e58696db?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,195920,4,10
7j31rVgGX9Q2blT92VBEA0,Teenagers,My Chemical Romance,https://p.scdn.co/mp3-preview/e6d0c0da5d86b2d19ee4456344ac9527a72b2a7d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.463,0.857,4,-3.063,1,0.0632,0.0506,0.0,0.184,0.856,111.647,161920,4,10
64BbK9SFKH2jk86U3dGj2P,Otherside,Red Hot Chili Peppers,https://p.scdn.co/mp3-preview/90076510970ced8308b85cd65776f75b99d97e7f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,255373,4,10
59WN2psjkt1tyaxjspN8fp,Killing In The Name,Rage Against The Machine,https://p.scdn.co/mp3-preview/998d3604b68754c11bc0a9af64291ac1f91fb0d8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.466,0.833,7,-4.215,1,0.304,0.0266,0.0,0.0327,0.661,88.785,313573,4,10
1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster,Blur,https://p.scdn.co/mp3-preview/2c2b4ad08b6ef072182e9b38c386f54623aef4fc?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.674,0.789,8,-6.903,1,0.0676,0.00178,0.00708,0.0753,0.918,129.802,121160,4,10
20I8RduZC2PWMWTDCZuuAN,Take Me Out,Franz Ferdinand,https://p.scdn.co/mp3-preview/f91cfdf3dd5f7114cf47f8c8b2567b7a8a76d9ed?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.277,0.663,4,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,237027,4,10
6QewNVIDKdSl8Y3ycuHIei,Even Flow,Pearl Jam,https://p.scdn.co/mp3-preview/140dbc5942f12eeec92a28648e5b325ea71fb6ae?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.394,0.944,10,-6.506,0,0.0761,0.00178,4.54e-06,0.298,0.265,105.338,292581,4,10
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,Green Day,https://p.scdn.co/mp3-preview/2e9359e821b18414235d870a4d2671f4337c8682?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.38,0.988,1,-2.042,1,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,176346,4,10
7x8dCjCr0x6x2lXKujYD34,The Pretender,Foo Fighters,https://p.scdn.co/mp3-preview/23a6ace3679431062d5e6f0bc60a514f3a26da4e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.433,0.959,9,-4.04,1,0.0431,0.000917,0.0,0.028,0.365,172.984,269373,4,10
0GO8y8jQk1PkHzS31d699N,Tongue Tied,GROUPLOVE,https://p.scdn.co/mp3-preview/6082516f3c05520cc2cf8cecd17e4ce8667c459e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.56,0.936,3,-5.835,1,0.0439,0.00847,0.0,0.161,0.371,112.96,218013,4,10
51c94ac31swyDQj9B3Lzs3,Change (In the House of Flies),Deftones,https://p.scdn.co/mp3-preview/d0fca1a516d07cea609f8f259faf940af456cdfa?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,299533,4,10
4e9eGQYsOiBcftrWXwsVco,Aerials,System Of A Down,https://p.scdn.co/mp3-preview/b39ec3629c47cbef5ebc57f864effc531cf4b62c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.364,0.922,0,-4.217,0,0.0567,0.000915,0.0346,0.0697,0.227,79.342,235053,4,10
3YuaBvuZqcwN3CEAyyoaei,Like a Stone,Audioslave,https://p.scdn.co/mp3-preview/46d898c23fb28b9f52abf78b794aa500988d2132?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.614,0.568,7,-5.477,0,0.0276,0.00797,0.0,0.0997,0.516,107.849,293960,4,10
5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,My Chemical Romance,https://p.scdn.co/mp3-preview/1434f7350357c1d6a7eb7f5a84dd6d198a252ed1?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,311107,4,10
3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole,Muse,https://p.scdn.co/mp3-preview/f4fe399267e6093182d576a6c84c0e081c81ff90?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.668,0.921,7,-3.727,1,0.0439,0.0492,0.00517,0.0877,0.782,120.0,212440,4,10
1jJci4qxiYcOHhQR247rEU,Kids,MGMT,https://p.scdn.co/mp3-preview/efb065069d22384206b0fc703c6f99734d33411d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,302840,4,10
305WCRhhS10XUcH6AEwZk6,Are You Gonna Be My Girl,Jet,https://p.scdn.co/mp3-preview/a706f49778aad73ad12cac1cc26a5a54c8240bbd?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,4,10
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,MGMT,https://p.scdn.co/mp3-preview/b288d1b3245bfa82243267c77fe152dbd696f3c8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,229640,3,10
1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,Green Day,https://p.scdn.co/mp3-preview/ce95ec4b7666e7efe290782e449bd96ba8f7a4e5?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.531,0.909,11,-4.236,1,0.034,0.0175,0.0,0.231,0.814,97.546,178000,4,10
5VGlqQANWDKJFl0MBG3sg2,Use Somebody,Kings of Leon,https://p.scdn.co/mp3-preview/6b0e4d00b02ff767f436c2c43f9f8b2a12b35472?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,230760,4,10
7nnWIPM5hwE3DaUBkvOIpy,Drive,Incubus,https://p.scdn.co/mp3-preview/7948a397a8d6e2e9d37ea4827235fbe254463b66?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.645,0.792,4,-7.34,0,0.036,0.0562,0.0121,0.119,0.666,90.565,232453,4,10
4VqPOruhp5EdPBeR92t6lQ,Uprising,Muse,https://p.scdn.co/mp3-preview/529eb48df232955cdd3b870f21e2bd41f1657fae?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,304840,4,10
57Xjny5yNzAcsxnusKmAfA,Reptilia,The Strokes,https://p.scdn.co/mp3-preview/35521d82091e8c9a6a1cee80fb59dc2f6b5cb776?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,219827,4,10
5FZxsHWIvUsmSK1IAvm2pp,Best of You,Foo Fighters,https://p.scdn.co/mp3-preview/663c0b487fce5c988d695cba4c20916a56760bdb?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,255627,4,10
63OQupATfueTdZMWTxW03A,Karma Police,Radiohead,https://p.scdn.co/mp3-preview/0c770be37583bbf7f7da3febeb2bf11d1a621a80?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.36,0.501,7,-9.129,1,0.0258,0.0638,9.32e-05,0.172,0.324,74.807,264067,4,10
1L94M3KIu7QluZe63g64rv,Alive,Pearl Jam,https://p.scdn.co/mp3-preview/95c625d5a50dd249d5c58aebe4baf8b6e4efa09e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,340907,4,10
6SpLc7EXZIPpy0sVko0aoU,Misery Business,Paramore,https://p.scdn.co/mp3-preview/ba87b3463a795afa81ee18d3fbb116bb7793140e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,211520,4,10
5dTHtzHFPyi8TlTtzoz1J9,Helena,My Chemical Romance,https://p.scdn.co/mp3-preview/647498327cb13c79d81b76492d63cb71be579eac?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.356,0.96,4,-3.487,1,0.104,0.0142,0.0,0.209,0.0857,125.921,204733,4,10
3Pzh926pXggbMe2ZpXyMV7,Ain't No Rest for the Wicked,Cage The Elephant,https://p.scdn.co/mp3-preview/ada37d5b27a8c23c77d3f66c7f81d656ec3deefc?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.636,0.849,0,-7.075,1,0.106,0.0438,0.0,0.372,0.917,156.036,175493,4,10
42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,Third Eye Blind,https://p.scdn.co/mp3-preview/3c46a9f2954735cab673dd930ddc7d5e1a2fd1f5?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.64,0.864,7,-6.576,1,0.0314,0.00832,0.0,0.123,0.701,102.026,268360,4,10
7ueP5u2qkdZbIPN2YA6LR0,Sail,AWOLNATION,https://p.scdn.co/mp3-preview/f14574baf46e2fb574059f16f9d4e94774bd00b3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.826,0.436,1,-9.583,1,0.0558,0.441,0.615,0.0964,0.272,119.051,259093,4,10
5G1sTBGbZT5o4PNRc75RKI,Lonely Boy,The Black Keys,https://p.scdn.co/mp3-preview/cb384c17027f77dd419356db04186415edea2b90?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,193653,4,10
6qLEOZvf5gI7kWE63JE7p3,Interstate Love Song - 2019 Remaster,Stone Temple Pilots,https://p.scdn.co/mp3-preview/f42cc9d39437328b5c38f0c9c18debe8a78f4598?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.215,0.927,9,-7.327,1,0.0452,0.000273,0.00661,0.126,0.49,170.814,194853,4,10
0BRHnOFm6sjxN1i9LJrUDu,The Anthem,Good Charlotte,https://p.scdn.co/mp3-preview/8cd4772687e7c1ffcd4429c1f8dc73629f63e67c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.494,0.939,1,-3.127,1,0.126,0.00666,0.0,0.139,0.893,177.751,175093,4,10
3skn2lauGk7Dx6bVIt5DVj,Starlight,Muse,https://p.scdn.co/mp3-preview/f4dc0eed34079ebc130dbd81826c88006978f30e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.55,0.874,4,-4.046,1,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,240213,4,10
4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,Panic! At The Disco,https://p.scdn.co/mp3-preview/6c56a9bd72eeab840a88d78edc78a56de6320fe8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.569,0.83,9,-4.106,0,0.14,0.0807,0.0,0.114,0.609,170.094,186635,4,10
5xC8uOesnn0udeXAYlAnoY,Alright,Supergrass,https://p.scdn.co/mp3-preview/a1b115a756302d90d3d153b15694c8d9243ea5af?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.467,0.958,4,-4.808,0,0.0775,0.000479,0.199,0.299,0.701,145.92,180880,4,10
3n69hLUdIsSa1WlRmjMZlW,Breezeblocks,alt-J,https://p.scdn.co/mp3-preview/41b5f0cbf5fbe77cfbfd7adc109b44a283e08238?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.615,0.658,5,-7.299,1,0.0343,0.096,0.000911,0.205,0.293,150.093,227080,4,10
0NslHuacjxQYfUTOW3HCIV,New Slang - 2021 Remaster,The Shins,https://p.scdn.co/mp3-preview/fe6304a496f32bcbe6f80974abd4cd6df52caffc?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.67,0.403,0,-10.623,1,0.031,0.753,0.0903,0.0858,0.622,129.984,230867,4,10
21Qsj3cMVCx2xF2EVVNbEu,Fell In Love With a Girl,The White Stripes,https://p.scdn.co/mp3-preview/6e285a70e93c6f7b818ff885b24da30eac280717?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.356,0.982,4,-1.574,0,0.112,0.713,0.00145,0.941,0.299,95.754,110093,4,10
12dU3vAh6AFoJkisorfoUl,Don't Look Back In Anger - Remastered,Oasis,https://p.scdn.co/mp3-preview/02984b5eeaccf67499db3bf83b9b0cd3432ab70a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.328,0.936,0,-3.254,1,0.0628,0.0665,2.61e-06,0.165,0.31,162.97,289560,4,10
4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,MGMT,https://p.scdn.co/mp3-preview/7f430e9ee8be92d4582b741f465fd38cece48ed5?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,261000,3,10
1dyTcli07c77mtQK3ahUZR,Just,Radiohead,https://p.scdn.co/mp3-preview/6845569c3a7849874110c88dbd45b24a92c5ec69?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.291,0.767,7,-6.913,0,0.0862,0.000401,0.012,0.0763,0.359,175.702,234800,4,10
62nQ8UZVqR2RMvkJHkcO2o,Jeremy,Pearl Jam,https://p.scdn.co/mp3-preview/eb631e615c64a62eca65506070d09fbc0a978dcd?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.285,0.846,2,-6.472,1,0.0438,0.0404,0.0,0.182,0.287,108.808,318227,4,10
3A8FzVWAnRTurd7PCJy1Xg,Black Sun,Death Cab for Cutie,https://p.scdn.co/mp3-preview/2b40163588e78bbe4e7e1eb38ac8f30dae73b703?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.608,0.642,2,-7.978,1,0.0251,0.17,0.0667,0.166,0.608,87.703,289160,4,10
2hkCRQFK39lW3QmEgR6Muh,Superhero,Faith No More,https://p.scdn.co/mp3-preview/6109ce686068f45fdb8ca0e7759e8c7b5ad3c157?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.433,0.9,9,-8.037,1,0.0388,0.000333,0.406,0.112,0.711,163.023,314710,4,10
1XqJU8TLwVCWOO6NUKhpSG,Big Decisions,My Morning Jacket,https://p.scdn.co/mp3-preview/af8cc0fdc932bdbb1897b0392adb31a06f044925?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.513,0.874,1,-5.828,1,0.0289,0.337,0.00343,0.126,0.586,98.003,232947,4,10
3jCNNF7C3GSfmDU7HAKVxB,There Are Too Many of Us,Blur,https://p.scdn.co/mp3-preview/677027a8a16bf7f2b990f743a02cf5880a693b9d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.716,0.631,4,-5.274,0,0.0259,0.067,0.427,0.115,0.754,110.027,265494,4,10
1pP3YHwekCO1JFwIegtkrZ,Apocalyptic,Halestorm,https://p.scdn.co/mp3-preview/890ac0961236c22a7f35e6c2ed08a154440283f6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.528,0.98,6,-2.039,0,0.0792,0.0161,0.00179,0.818,0.795,139.876,193613,4,10
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,WALK THE MOON,https://p.scdn.co/mp3-preview/4309fadd9a0d573c1fafcca507e024b3bb51266b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,199080,4,10
4OIWRxlkIfx4ZeLm8gWxUa,White Sky,Paul Weller,https://p.scdn.co/mp3-preview/5df4e4b83a323fba7985079682c6b24a512d1356?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.36,0.908,4,-5.906,0,0.115,0.00419,0.598,0.0915,0.158,144.035,296990,4,10
3oHBrsu4XxXtAj157Y2VPt,Last Rites,Swervedriver,https://p.scdn.co/mp3-preview/3ebd705f3923e1855223eee065fb51041493b405?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.334,0.961,0,-3.872,1,0.0522,0.000158,0.0746,0.395,0.328,144.911,206760,4,10
6hxISUFg0iI9RRfo3Kotnh,Deep Six,Marilyn Manson,https://p.scdn.co/mp3-preview/d79f3acd64c527fdf21b9467f6555b7023a59728?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.589,0.948,9,-4.088,0,0.121,0.00171,5.95e-06,0.178,0.274,133.017,302907,4,10
5K7RDuh2JihPUScuOB76Sq,Face Everything And Rise,Papa Roach,https://p.scdn.co/mp3-preview/dc508fb567bc492959153094511af293c2d439a6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.414,0.989,8,-2.257,1,0.0799,3e-05,0.0,0.301,0.359,139.964,190587,4,10
23Fh2T1CTo5NuOcpTISQi1,Where the Nightingale Sings,Gang Of Four,https://p.scdn.co/mp3-preview/2a34b06df43f764f693ab6283c0163956902278a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.606,0.639,2,-7.132,1,0.0317,0.000803,0.78,0.173,0.406,112.006,241348,4,10
6iri7eQs4g57E5H52Ph6u7,Weight of Love,The Black Keys,https://p.scdn.co/mp3-preview/4e644d77e831952530367045d21174eb9ca62e3b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.282,0.547,2,-8.621,1,0.0322,0.03,0.888,0.104,0.133,151.468,410187,4,10
6M5shV2CloDYdpZe3K9Xgb,Living Zoo,Built To Spill,https://p.scdn.co/mp3-preview/fedb9474a9deafeaf637f85d33323ed6709e34ef?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.421,0.669,7,-6.343,1,0.0303,3.66e-05,0.737,0.142,0.414,133.045,262560,4,10
5hheGdf1cb4rK0FNiedCfK,The Devil in I,Slipknot,https://p.scdn.co/mp3-preview/e8d63736dba7dd836711652d29c568c4c3ff94e8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.398,0.939,9,-2.865,0,0.0648,0.00591,0.000881,0.357,0.235,92.027,342821,4,10
3gFmaL9wM3TxRnQNkJs9lB,One Time Thing,The Airborne Toxic Event,https://p.scdn.co/mp3-preview/0969b8a38fee2a9350144f471e736921927705fe?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.594,0.606,11,-8.113,1,0.0251,0.0029,3.07e-05,0.117,0.457,100.026,242640,4,10
3aYBjxTMvrEOP0A0UXg9ER,Final Masquerade,Linkin Park,https://p.scdn.co/mp3-preview/219eed9e4ac28f6fb3337dcb2a8f0965a7bca17e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.466,0.852,3,-4.487,1,0.0585,0.00774,2.6e-06,0.0989,0.428,164.032,217613,4,10
3qsrlCAvCybz6EPKBKmH5K,Bang Bang (My Baby Shot Me Down),Nico Vega,https://p.scdn.co/mp3-preview/75bf83adda92f1b53cc9c61e9621bac3e9d6197d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.23,0.783,10,-5.174,0,0.0904,0.0531,0.029,0.188,0.46,79.792,199040,4,10
3PpOiCLFj68ROQVaplQrQO,Easy Money,Johnny Marr,https://p.scdn.co/mp3-preview/558219760bf66356b0087982e3f6396260bab25b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.509,0.962,6,-4.053,0,0.0441,0.000712,0.00406,0.0587,0.845,134.572,243189,4,10
0r3ur5jBMpjkcrqbVVvgs7,Moth,HELLYEAH,https://p.scdn.co/mp3-preview/49e8d4ea3ede20ddcc01191369ac360ca479d625?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.241,0.923,8,-3.495,1,0.0529,0.000446,0.0,0.22,0.451,172.046,291132,3,10
5wWkvwX3xbyUJiK4CHDxq9,Stars,Sixx:A.M.,https://p.scdn.co/mp3-preview/57ed070aa7c3183d0f2b931dae6826de242652d4?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.5,0.966,7,-2.625,1,0.0573,0.00073,0.00228,0.315,0.385,156.99,230120,4,10
4PAKMCwzN0q8CQvs6ZLTKz,Kingdom of Zod,Billy Talent,https://p.scdn.co/mp3-preview/6f9691a147ad464de60464b31e1e8d73cf017bc0?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.414,0.969,6,-3.2,0,0.104,0.00277,0.0,0.33,0.537,199.992,212320,4,10
