id,track_name,artist_name,preview_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,multiclass_label
6sQv6XMvSp0PB0cuuS6Dfz,City of New Orleans,Steve Goodman,https://p.scdn.co/mp3-preview/271a6c60c364a66f2e0e041161047ceb4d0d24ae?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.477,0.797,0,-5.316,1,0.0365,0.0828,0.0,0.185,0.705,88.823,230960,4,9
23Uv9xqLumDqEBNIdHhCcO,I Hope That I Don't Fall In Love With You,Tom Waits,https://p.scdn.co/mp3-preview/380d21aa9ea6e8013114a6f4c3bbe2e6f04748f8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.539,0.296,0,-11.74,1,0.0253,0.918,0.0056,0.127,0.545,85.622,233533,4,9
6hwvSseQYltJDb1d7JMbkj,The Rising of the Moon,Tia Blake,https://p.scdn.co/mp3-preview/3ef3b833237aa7dd710773ea1d33c194ed08919f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.514,0.0387,4,-22.835,0,0.0373,0.928,7.19e-05,0.103,0.248,146.789,235573,4,9
1k691v8ChLgDiuLLKnjyj6,In Spite of Ourselves (feat. Iris DeMent),John Prine,https://p.scdn.co/mp3-preview/3b8826b0edea9ead06d71fab8b307bff1e06ba99?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.547,0.277,0,-11.327,1,0.0429,0.67,0.0,0.091,0.684,153.974,213600,4,9
5xHKErgmLzIqY6qQcsZRKW,Traveling Alone,Tift Merritt,https://p.scdn.co/mp3-preview/de50f8fc92f60421388d9c6c2b5d2647d3280fd7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.509,0.31,2,-11.033,1,0.0404,0.85,0.000268,0.102,0.227,80.529,284960,4,9
3g3xDtGtU0asKw6iYCYiG5,American Tune,Paul Simon,https://p.scdn.co/mp3-preview/1cd6a98024f87e6106723228c2b6b1194d44d42c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.383,0.208,0,-16.035,1,0.03,0.818,3.36e-05,0.189,0.219,84.699,225133,4,9
27876bQcDNkZhWqvF0zfFN,Wildflowers - 2015 Remaster,Dolly Parton,https://p.scdn.co/mp3-preview/e9122cfd3906c9571311307f576e155823052788?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.609,0.368,10,-13.338,1,0.0294,0.762,6.28e-06,0.335,0.618,90.373,216573,4,9
3D8dwH690MXQRhtIZTSS9c,"Leaving, On a Jet Plane - ""Greatest Hits"" Version",John Denver,https://p.scdn.co/mp3-preview/9f4b4fcb586c47627411cb22c961c84996190daf?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.406,0.188,7,-13.039,1,0.0324,0.852,0.0,0.105,0.629,120.757,245533,4,9
2C0RI3XZYEyne1ZQ4YBl5y,Take It Easy,Jackson Browne,https://p.scdn.co/mp3-preview/bef714b4a3ee5c3c596997639f817881d8844f20?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.531,0.561,7,-10.218,1,0.0275,0.044,2.1e-06,0.5,0.367,138.335,231553,4,9
7sdNvO1i0MeKRseYnuebGN,Those Memories of You - 2015 Remaster,Dolly Parton,https://p.scdn.co/mp3-preview/99c8c97de9065f2420240f89a1f6098afcdfa3d6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.583,0.323,4,-14.605,1,0.0307,0.49,6.06e-06,0.381,0.69,139.582,240813,4,9
3RkQ3UwOyPqpIiIvGVewuU,Mr. Tambourine Man,Bob Dylan,https://p.scdn.co/mp3-preview/b2f4f1a18d1716f2343f6d9246b810f11b6b96f0?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.39,0.31,5,-14.545,1,0.0676,0.794,0.0,0.379,0.584,177.515,330533,4,9
1qRA5BS78u3gME0loMl9AA,For What It's Worth,Buffalo Springfield,https://p.scdn.co/mp3-preview/53ab746c37c717c20f793598064b7f720877b646?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,153693,4,9
3yVKhOMynkNEGYlQo6JMbY,Mr. Tambourine Man,The Byrds,https://p.scdn.co/mp3-preview/e9d00c256887359930cf581d09d0901cb81ad91c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.435,0.544,7,-10.91,0,0.0342,0.465,8.56e-05,0.148,0.55,112.486,138594,4,9
0IUUapIjKLoabLfIXGO1C0,He Was A Friend Of Mine,Dave Van Ronk,https://p.scdn.co/mp3-preview/1b6bbce752c8b5eb22118d592fcbaff1cbf82049?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.446,0.315,6,-17.014,1,0.053,0.837,6.02e-05,0.697,0.541,76.117,201373,4,9
7wJpqjqk8QbHpCakY1ZacY,At Seventeen - Remastered,Janis Ian,https://p.scdn.co/mp3-preview/52f8931b70721b99a16f2abcbb7232699bc6e339?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.616,0.271,0,-17.212,1,0.0458,0.876,0.000126,0.113,0.336,125.021,283880,4,9
5Ngtz0zVpq2Wf7EtvzZfKk,A Love Song for Bobby Long,Grayson Capps,https://p.scdn.co/mp3-preview/37a10b70a803f7e3c233d22a031a4af68ac67f79?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.473,0.25,7,-12.642,1,0.105,0.865,3.25e-06,0.107,0.46,66.715,293493,3,9
0hhzJEusz6r7f0eL1Uc8kw,Here Comes The Sun,Richie Havens,https://p.scdn.co/mp3-preview/3feb230b139bb82c4f3c777cb020f1fd7440b3ba?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.698,0.643,2,-16.985,1,0.0649,0.803,0.0799,0.704,0.714,128.22,254000,4,9
18GiV1BaXzPVYpp9rmOg0E,Blowin' in the Wind,Bob Dylan,https://p.scdn.co/mp3-preview/669fd8752af0d8d1e75272aefe1e15be7d51c029?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.38,0.0993,2,-20.567,1,0.0509,0.914,2.32e-05,0.0605,0.44,174.874,165427,4,9
6iI6NXjtI3IkjK2k1juqaX,Once I Was,Tim Buckley,https://p.scdn.co/mp3-preview/74eb110d9825b74f99044645e85ef9e9f21fe958?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.34,0.427,1,-10.042,1,0.0312,0.11,0.615,0.122,0.404,120.646,203187,3,9
2XKUNFRqUFg9ugFI3WWzWQ,We Shall Overcome,Pete Seeger,https://p.scdn.co/mp3-preview/5eb3f8a8f16f7e32bb8dc0bcd9ad2e0d31f6f108?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.406,0.183,0,-14.177,1,0.0313,0.829,0.0,0.113,0.337,126.346,282227,4,9
6qRmb4uhIUaWE5LySgSfQS,Train Song,Vashti Bunyan,https://p.scdn.co/mp3-preview/72b197f0894bf4021b91913238334595932fb1e9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.582,0.391,4,-9.933,0,0.0327,0.869,0.000241,0.116,0.529,103.181,137360,4,9
4mVWOXS9KKhvDIdmkYUBOQ,Urge for Going - 2008 Remaster,Tom Rush,https://p.scdn.co/mp3-preview/4ca5c7f169ca9fc12990be494b6c07d4633cc8ea?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.59,0.121,4,-19.948,1,0.0343,0.846,0.00928,0.111,0.154,97.649,351773,4,9
0yQ9vnsC7CyPMwAQ3BlWcJ,When I'm Gone,Phil Ochs,https://p.scdn.co/mp3-preview/728dfb693dc1bf428cdeb33bb68018ebe2935ae7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.404,0.093,3,-19.036,1,0.0486,0.95,7.53e-05,0.717,0.244,80.224,253573,4,9
52vA3CYKZqZVdQnzRrdZt6,The Times They Are A-Changin',Bob Dylan,https://p.scdn.co/mp3-preview/07332ab6db98a95764049b8934613d9b356df2c7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.389,0.396,7,-7.999,1,0.0332,0.887,0.0,0.0828,0.585,171.86,192053,3,9
6aXKbU2QGsOms8UT3eUOg1,Catch the Wind,Donovan,https://p.scdn.co/mp3-preview/2c2ab57edfdc80004751dcb82627a37bf5c07218?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.385,0.305,3,-12.167,1,0.0296,0.452,7.69e-06,0.128,0.547,173.377,173813,3,9
2oV3mzorzJTZa3gmp8vAJl,Stoned Soul Picnic,Laura Nyro,https://p.scdn.co/mp3-preview/5b20029514d877e3e90aece71f580e79e82c8490?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.384,0.443,5,-7.75,1,0.0379,0.764,0.0,0.106,0.712,175.671,227000,4,9
7AL6qzIDHIX7pEUWrzNiIs,Hurdy Gurdy Man,Donovan,https://p.scdn.co/mp3-preview/a239d072c0db0d4f70b1dab190b0f5deaa2f6231?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.405,0.463,0,-16.167,1,0.0542,0.00379,0.0442,0.392,0.542,79.451,193467,4,9
6IcU0P6Ec5CM9qVqV1U2JH,That's the Way That the World Goes 'Round,John Prine,https://p.scdn.co/mp3-preview/5dd59282802d2404578a5cb2afce10d6a6e21ee3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.636,0.454,5,-16.548,1,0.0615,0.599,0.00343,0.304,0.806,155.547,200240,4,9
6g0eFcVGt4tSJpJ2FdIQv0,The Last Thing on My Mind,Tom Paxton,https://p.scdn.co/mp3-preview/8fb45fbc881150c1e78ce25d3c4a38896febc3d9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.561,0.0901,9,-15.923,1,0.034,0.889,0.000174,0.111,0.444,82.155,186320,4,9
5UpLOf9rrTbVmtDdULOfrm,Love Is Our Cross To Bear,John Gorka,https://p.scdn.co/mp3-preview/3c884e73f855f44a1679dc9d9706801dccb39723?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.601,0.0557,0,-18.226,0,0.0368,0.914,1.05e-05,0.101,0.206,137.386,256560,5,9
5y788ya4NvwhBznoDIcXwK,The Sound of Silence - Acoustic Version,Simon & Garfunkel,https://p.scdn.co/mp3-preview/ce31ae784cc3a4a3958a6ae24e5a9d6d664b8508?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.525,0.216,6,-13.551,1,0.0301,0.837,0.0,0.107,0.328,106.761,185413,4,9
0AXZ0NEEylEhBda574NrmG,Swimming Song,Kate & Anna McGarrigle,https://p.scdn.co/mp3-preview/81b1d2080591c5f4cebaaed291404aa3b9595ef0?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.675,0.351,0,-11.139,1,0.0287,0.89,0.0173,0.076,0.754,97.441,149933,4,9
6oZaeLPOAb3Rn408f3IQiB,If I Had A Boat,Lyle Lovett,https://p.scdn.co/mp3-preview/2b2d93c3949a3be224324a389ab96eb6436e92a5?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.473,0.323,4,-15.639,1,0.0374,0.337,0.000187,0.364,0.493,92.058,190227,4,9
1DaFWh2oVsjlFmr33fB8oJ,Hobo's Lullaby,Arlo Guthrie,https://p.scdn.co/mp3-preview/771a7e6343a853ae4e397d268ac4208aa335372d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.341,0.235,8,-15.541,1,0.0288,0.866,0.000142,0.135,0.47,188.874,237493,4,9
5iedinFWh90J6VWN58JhDq,Spring Wind,Greg Brown,https://p.scdn.co/mp3-preview/91c4d9202a723fc9e30aeb746a11c7b6414ed72c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.422,0.215,6,-16.392,0,0.133,0.553,0.00424,0.111,0.0607,172.55,274920,4,9
4dBI72rgkmG0gTzswyBTzz,Sweet Thing - 1999 Remaster,Van Morrison,https://p.scdn.co/mp3-preview/705321a4bfd1fd68d8bf9574644e9a22484089f7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.518,0.385,4,-14.636,1,0.0339,0.23,0.000226,0.124,0.712,86.604,265547,3,9
5lXX4SAV6HBaVnZ6sUQPNE,The Grand Tour,George Jones,https://p.scdn.co/mp3-preview/67fe6fe87c4dd87d4d0f08f7c52b4d6e5a100977?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.458,0.275,10,-11.498,1,0.0261,0.944,0.0194,0.271,0.449,88.718,187373,4,9
2npStoMbQxG1LcIeF4PZrj,Leather and Lace (with Don Henley),Stevie Nicks,https://p.scdn.co/mp3-preview/b218b36af559b45499e42027c49108b5c18669b9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.553,0.398,3,-11.67,1,0.0303,0.664,0.0,0.114,0.392,76.074,229227,4,9
1xfRPtwYl8Na8WRzTQI9rd,Black Irish Indian,Cherokee Rose,https://p.scdn.co/mp3-preview/0a380cb798a82bcdf7cc4f8fd507cc0b921a93a2?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.348,0.28,0,-9.773,1,0.0366,0.914,3.03e-06,0.115,0.312,204.953,197000,4,9
6MOEQCtAWNSCmvg3SFKF5y,Season of the Witch,Donovan,https://p.scdn.co/mp3-preview/db56d86bf431903457c9738bd0a8492a71e85413?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.516,0.513,2,-10.762,1,0.0288,0.159,0.00957,0.0612,0.694,99.735,293933,4,9
6ZSTinOwx5dKFYc6iYyGDn,Leaving on a Jet Plane,"Peter, Paul and Mary",https://p.scdn.co/mp3-preview/d3e9b439b7271faad10141e66100f370f488f229?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.414,0.167,9,-16.519,1,0.0484,0.804,0.0,0.117,0.384,133.45,207240,4,9
4VJrTc5QPr13zgkwxaTjjN,Little Boxes,Pete Seeger,https://p.scdn.co/mp3-preview/6673b379e86553cfc3957de6bc4d9ac0355c2491?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.775,0.194,5,-16.883,1,0.0731,0.941,0.00685,0.195,0.783,120.764,114773,3,9
3pIxCIsY1jXvZjo6ScppbC,Going To The Country,Bruce Cockburn,https://p.scdn.co/mp3-preview/8f4f5a94615c5443583be6f13da15083bac81f74?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.484,0.332,6,-13.418,1,0.0289,0.783,0.00163,0.117,0.528,100.893,196267,4,9
2DDS5Rc6eYwCHxHIwg0Ewd,Fountain of Sorrow,Jackson Browne,https://p.scdn.co/mp3-preview/c71d19cc09d9e1a528b65e863ec45cbcbc8b5476?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.638,0.506,5,-9.868,1,0.0333,0.58,2.2e-05,0.0947,0.408,126.414,410253,4,9
1oht5GevPN9t1T3kG1m1GO,Fire and Rain - 2019 Remaster,James Taylor,https://p.scdn.co/mp3-preview/6add6368095cb2d6d5e458421c79a9de81fc2e76?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.597,0.271,5,-17.293,1,0.0394,0.766,0.0119,0.0933,0.338,76.271,203613,4,9
0iOZM63lendWRTTeKhZBSC,"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,https://p.scdn.co/mp3-preview/b48d5e6bd6312c23e674b6d3c5293438190cd99b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.606,0.457,6,-14.035,0,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,244027,4,9
6hLqEJg2GnnDG4W0Y64hyD,Cat's in the Cradle,Harry Chapin,https://p.scdn.co/mp3-preview/000689133b69096e685daabf7104f466a2a0b8f4?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.463,0.484,10,-13.259,1,0.0395,0.456,0.0,0.125,0.513,77.521,212405,4,9
7raciFPVU5VuHmqVbw2c1h,"Puff, the Magic Dragon - 2004 Remaster","Peter, Paul and Mary",https://p.scdn.co/mp3-preview/2baec075f6054527a779d447fe4a77ea81978d82?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.581,0.143,9,-16.273,1,0.0401,0.65,0.0,0.104,0.469,144.605,208560,4,9
72DefuF22C6aPKrWhRFCBS,Love Hurts - 2007 Remaster,Gram Parsons,https://p.scdn.co/mp3-preview/aa9e74d320e37aeb7b8417df632b4867e22793f9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.461,0.296,7,-11.496,1,0.026,0.256,1.81e-05,0.0871,0.303,137.252,222293,4,9
44gq8zKiyisjDCKRfcuk3N,Our Town,Iris DeMent,https://p.scdn.co/mp3-preview/d304d87595d8b0db24b80f1199720ba8cd2a7038?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.714,0.268,11,-7.546,1,0.0329,0.722,5.05e-06,0.246,0.332,116.339,300933,4,9
76TZCvJ8GitQ2FA1q5dKu0,The Boxer,Simon & Garfunkel,https://p.scdn.co/mp3-preview/95d3a800fa9692db9ba37846b74d4b3fe113acfe?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.439,0.488,11,-14.464,1,0.0615,0.702,0.000339,0.16,0.629,93.017,308520,4,9
62hD86PZld8yndmECtFlGO,Catch the Wind - Single Version with Strings,Donovan,https://p.scdn.co/mp3-preview/2a9b739f3040fc61232f274d5a136fe33a8176f6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.297,0.339,3,-12.88,1,0.0307,0.898,0.253,0.109,0.503,178.802,135627,3,9
7vOYp7KJ8gVmVbcatSVf9J,Return of the Grievous Angel - 2006 Remaster,Gram Parsons,https://p.scdn.co/mp3-preview/081cecce27ec3a1d60d08c37a65d39dd03e41008?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.632,0.565,10,-8.669,1,0.027,0.486,0.0,0.3,0.616,128.821,266227,4,9
0SjnBEHZVXgCKvOrpvzL2k,Sundown,Gordon Lightfoot,https://p.scdn.co/mp3-preview/e3fbca55e784c9be8403f88b45930e27c13f1e19?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.794,0.427,11,-15.492,1,0.029,0.334,1.04e-05,0.0703,0.751,105.732,213400,4,9
0fwlPV7jI472wSgwetA0fv,Shady Grove,Crooked Still,https://p.scdn.co/mp3-preview/f957a223ddd0ab65ed88b052d3f178cf579b3118?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.549,0.573,11,-7.285,1,0.0333,0.719,0.0665,0.442,0.797,131.123,227453,4,9
0gIhlWV243Z1K93QfCeJTM,To Know Him Is to Love Him - 2015 Remaster,Dolly Parton,https://p.scdn.co/mp3-preview/1f6e81bbb78f598a5e767475dce91c21bfb24638?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.323,0.196,8,-16.247,1,0.0327,0.767,0.000539,0.0948,0.354,174.656,227013,3,9
0EWHn0McVO8Ewbkqvh53AD,Younger & Dumber,Indigo De Souza,https://p.scdn.co/mp3-preview/dc320145517e6e5bccf6434838cbac84088992b9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.474,0.193,9,-10.76,1,0.0315,0.671,1.93e-05,0.0999,0.15,143.928,279041,4,9
2FwDApgXk91kXvqy2oB7dz,Simulation Swarm,Big Thief,https://p.scdn.co/mp3-preview/23e3fca9951813be1509ab05693b3271a6a854df?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.703,0.578,1,-9.103,1,0.0728,0.446,0.0024,0.102,0.67,105.204,252734,4,9
1DeYyjLYn23Mf2TB430UAN,Days Go By,Jana Horn,https://p.scdn.co/mp3-preview/8d6b642e941f1ffb7ffd0f9dc0cdb294409d73a3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.645,0.281,2,-13.992,1,0.0364,0.146,0.00595,0.132,0.186,77.985,194543,4,9
53tfkDomy1TGkN3YWGAWiH,Bindi in the Dirt,Mikayla Pasterfield,https://p.scdn.co/mp3-preview/6703a53a5e8adec6b328f0beaad6cd41f26ef3b7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.218,0.454,6,-5.23,0,0.0326,0.373,0.0,0.178,0.239,177.971,231573,3,9
0WtfEK4wbbrlFnzvsg4XpU,Like a Brother,"hey, nothing",https://p.scdn.co/mp3-preview/2092d5ef5cf8fd3ea8c63309ee93ab6af534bb42?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.538,0.314,0,-7.468,1,0.0269,0.871,2.8e-05,0.11,0.259,110.935,212374,4,9
21JL0gpeAYgbSUmzhgSPJz,Souvenir,boygenius,https://p.scdn.co/mp3-preview/aa2cfa1c117d33a0d0458f7412dad2e70217c103?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.605,0.299,6,-11.192,0,0.0264,0.751,0.474,0.0943,0.181,109.008,212467,4,9
68jZByx2c1UWtRyIX7gpN7,tiny things,Tiny Habits,https://p.scdn.co/mp3-preview/107a2c3a3323377ce9ef1e493f55d87a2a4cb283?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.505,0.536,4,-9.587,1,0.0558,0.689,9.4e-06,0.0841,0.282,177.661,150927,3,9
5mgWktGBliaIdAaBtZ8ff3,damn,Ada Lea,https://p.scdn.co/mp3-preview/2756e06c5be5ab7c57bb8edcd6ed5ef22abb8b43?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.687,0.457,8,-8.896,0,0.0494,0.538,0.000946,0.197,0.599,142.13,261173,4,9
0nO20EfPxZgFRKkHeCzYOv,no fun/party,Kara Jackson,https://p.scdn.co/mp3-preview/958a738519647620c35f06c4dee90052917d41b9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.415,0.217,0,-11.817,1,0.0372,0.899,5.43e-05,0.113,0.218,141.353,356474,4,9
3Oz0YfVhVUHm2P3n1zQoHe,I'm Ready,Adam Melchor,https://p.scdn.co/mp3-preview/1af213b2044b83abd966eb0eb7eabfaa1ea1cf6b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.417,0.426,4,-8.925,1,0.0259,0.798,0.0611,0.109,0.203,97.827,194160,4,9
3oVPWIRcX4lTde9nMUxTmX,Good Thing,Maple Glider,https://p.scdn.co/mp3-preview/4cf44cba0785e2a23d04d68b4c4bd5e225fa8795?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.704,0.2,8,-12.217,0,0.035,0.755,0.00186,0.126,0.139,111.947,252455,4,9
