4YPPXfCUuKEWvvsnl64BEA,The Lark Ascending,Ralph Vaughan Williams,https://p.scdn.co/mp3-preview/1dbcc82090698f0eac865ce61c89c52fcc0b6f23?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.0946,0.0129,4,-32.298,0,0.0491,0.903,0.294,0.082,0.0382,82.741,933076,4,7
3GecLjGMqzjmgkvy2v41Wf,"Ständchen in D Minor (After Schubert), S. 560",Franz Liszt,https://p.scdn.co/mp3-preview/ad7da66c6e6b3499b647ebcacb6a92406a0f8b39?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.341,0.0142,2,-28.293,1,0.0388,0.993,0.921,0.113,0.0384,76.382,357747,1,7
2MSgFefjK0T7Iwjvr3OKqV,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",Frédéric Chopin,https://p.scdn.co/mp3-preview/e6c85252b818afd6bb03fe316cbac3716665df82?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.881,0.0722,0.186,163.665,259493,4,7
2u9VGZmVz7Rm01SfDgzcfA,"Liebestraum No. 3 in A-Flat Major, S. 541 / 3",Franz Liszt,https://p.scdn.co/mp3-preview/a3f2cb8e5bc8f64631d7087fc779e1d7ec3515ae?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.279,0.0292,8,-26.804,1,0.0406,0.987,0.902,0.104,0.0338,136.732,293147,3,7
3af6PvJHP8XlFMWeuN7bF8,"Andante festivo for Strings and Timpani, JS 34b",Jean Sibelius,https://p.scdn.co/mp3-preview/7650aaf0ed74d38c6a05ff4d2ecd73d4f5ef1d80?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.113,0.161,7,-20.046,1,0.0442,0.484,0.928,0.16,0.0365,65.062,337840,4,7
0QTaXZRWdzfPdssiQThdCL,"Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato",Edvard Grieg,https://p.scdn.co/mp3-preview/66b67ea1b75e57480efae47c3d3d786638c0817b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.312,0.0465,9,-26.438,0,0.0378,0.981,0.9,0.0872,0.0371,130.303,766213,3,7
2Z4aQJh0kesRMookvtfR4y,"Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato",Edvard Grieg,https://p.scdn.co/mp3-preview/bf5b9e36e2f9b93f12dd73e80347e5b15828bc6b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.302,0.119,9,-18.059,0,0.0386,0.975,0.887,0.11,0.0381,94.4,820853,4,7
0S0YKiEdR9cT9pYgEaTevF,O Magnum Mysterium: O magnum mysterium,Morten Lauridsen,https://p.scdn.co/mp3-preview/db6ce746f22800aafbfaeec7b14aecc8046903cc?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.0623,0.0116,2,-27.893,1,0.0567,0.991,0.445,0.0816,0.0331,65.057,415800,3,7
1CSaCKPIp2yCIDL3t7Fyau,Barber: Adagio for Strings,Samuel Barber,https://p.scdn.co/mp3-preview/d7647b9586e5fba1acb051c0b53e538cd6319431?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.102,0.0733,10,-24.133,0,0.0488,0.974,0.859,0.28,0.0308,73.954,537427,3,7
5pjDwtMPly0cNMbuGXhUOI,"Elgar: Cello Concerto in E Minor, Op. 85: I. Adagio - Moderato",Edward Elgar,https://p.scdn.co/mp3-preview/709b7b8874809fcab8a76ef9a7339b47193d1eb6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.148,0.0722,4,-25.217,0,0.0427,0.944,0.148,0.115,0.0467,87.882,478573,4,7
2nVt0n0aSj3AwZjakMvDHX,Khachaturian: Spartacus Suite No. 2: I. Adagio of Spartacus and Phrygia,Aram Khachaturian,https://p.scdn.co/mp3-preview/f630d83e862704b78cee9873e61ce42cf2f7af5d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.165,0.106,8,-21.742,1,0.039,0.807,0.782,0.105,0.0336,105.651,592040,3,7
4Dcm4KMuDz0l01weeSpD4J,Prince Igor (Knyaz Igor): Act II: Polovtsian Dances - Ulyetay na kril'yahk vyetra (Fly away on the wings of the wind) (version for chorus),Alexander Borodin,https://p.scdn.co/mp3-preview/c9e05bb351dfdbe1544172ea1911c1951be48a24?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.292,0.246,2,-14.96,1,0.0385,0.922,0.525,0.107,0.0859,109.766,642573,4,7
3MRQn2RYo2VLYMoStnLRxu,"Ravel: Pavane pour une infante défunte, M. 19",Maurice Ravel,https://p.scdn.co/mp3-preview/759005c6c03aa4ebaec877f61df7f36d011cdfb3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.491,0.0176,4,-26.911,0,0.0644,0.994,0.927,0.0985,0.0901,125.793,346587,3,7
0xX7kREWmOGBWzYNcpZwRN,"Violin Sonata in A major, FWV 8: IV. Allegretto poco mosso",César Franck,https://p.scdn.co/mp3-preview/19a1fdb3dc572486a47d7cd01a73b2f065ad2f88?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.25,0.135,9,-18.615,1,0.0488,0.958,0.0349,0.0477,0.179,94.404,364093,4,7
1Xy6MHSaX3IUGGqst6RzYM,"Piano Concerto No. 1 in B-Flat Minor, Op. 23: I. Allegro non troppo e molto maestoso – Allegro con spirito",Pyotr Ilyich Tchaikovsky,https://p.scdn.co/mp3-preview/df3f4e548b91f1ba4fe30e1667578277be3fe3aa?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.212,0.119,1,-20.511,1,0.0366,0.976,0.907,0.087,0.0396,84.346,1252322,3,7
1Oo7XEqkrwifJn17aA0ocF,"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",Johannes Brahms,https://p.scdn.co/mp3-preview/83e86903458eda0bd082214175d2bb75ceffdc64?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.299,0.00626,9,-30.923,1,0.0478,0.994,0.901,0.0823,0.0634,69.043,378733,4,7
3VQ7hwiEfaHDl3AySgyaiR,"Peer Gynt, Op. 23: Act II, 7, In the Hall of the Mountain King",Edvard Grieg,https://p.scdn.co/mp3-preview/e6e4eeaf5cc6d833a6c6bd8a421369d3b34b5fb0?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.436,0.151,11,-20.745,0,0.0603,0.955,0.793,0.11,0.359,103.777,153267,4,7
6cC6h5E351deEGFd7Kh9uy,"Paganini: 24 Caprices, Op. 1: No. 24 in A Minor",Niccolò Paganini,https://p.scdn.co/mp3-preview/484f23bbedb5ae024b2c5e4a06a4f0523bfe5b7d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.465,0.128,9,-17.628,0,0.0519,0.978,0.271,0.0423,0.428,111.471,268853,4,7
7HSs4srn1qnZhh7WRWBVOk,"Prokofiev: Romeo and Juliet, Op. 64, Act 1, Scene 2: Dance of the Knights",Sergei Prokofiev,https://p.scdn.co/mp3-preview/1898d691b0162e775513a9ca0ac1a8a55d487702?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.21,0.101,0,-19.383,1,0.0403,0.927,0.902,0.0776,0.153,86.314,341693,4,7
1MiWGSGDC5mGoP3MNclZ7s,The Rite of Spring: Part One: Adoration of the Earth: Introduction,Igor Stravinsky,https://p.scdn.co/mp3-preview/b4ad03c40412b2b2ec0bbc79c3793dc5e2208fe8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.101,0.0241,11,-30.172,0,0.0485,0.947,0.847,0.0693,0.0329,87.14,208587,3,7
3Rw0Rg4LjlYnuxIyioW3vg,Violin Concerto No. 10 in G Major: Largo,Joseph Boulogne Chevalier de Saint-Georges,https://p.scdn.co/mp3-preview/3a807a16556679501040f4ecede58e16a566d6ff?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.212,0.0517,2,-24.467,1,0.0525,0.928,0.639,0.112,0.152,185.678,397640,3,7
6VDHdry8ytOL2WWbePDxSD,"The Gadfly Suite, Op. 97a: VIII. Romance",Dmitri Shostakovich,https://p.scdn.co/mp3-preview/ae3f5eb7217431af5f651f15e831df5bfc511f2d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.116,0.0694,0,-23.624,1,0.0497,0.969,0.644,0.109,0.0377,169.789,195333,4,7
64ZxBE1ZgK4C0lGljXzDcG,"The Four Seasons - Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": I. Allegro non molto",Antonio Vivaldi,https://p.scdn.co/mp3-preview/ebd38994e559d85e630167323f127b4e80471db9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.48,0.163,5,-19.117,0,0.0645,0.81,0.754,0.093,0.212,158.366,204147,4,7
6kg7bfwsTKzRqnBGGv4VqR,"Piano Concerto in C-Sharp Minor, FP 146: I. Allegretto commodo - Live",Francis Poulenc,https://p.scdn.co/mp3-preview/9859abd5946c95ee79b645e5b61eaf37b1745e61?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.193,0.0839,8,-22.849,1,0.0406,0.971,0.822,0.118,0.0569,85.556,580253,4,7
2ml2xRwuFLv7NtDPzyssfL,"Widmung, Op. 25 No. 1",Robert Schumann,https://p.scdn.co/mp3-preview/23a3089a9ec451b1001f4b7ef1a72eaed0d6157b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.243,0.0325,8,-23.379,1,0.0454,0.992,0.879,0.108,0.0404,74.26,237960,3,7
7uf3aFC1msj0t5cYImgOWy,"Serenade for Strings in C major, Op. 48: II. Walzer: Moderato, tempo di valse",Pyotr Ilyich Tchaikovsky,https://p.scdn.co/mp3-preview/3cf48579e882c032a211b1cffb089a1b904ae099?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.241,0.122,7,-22.411,1,0.0497,0.925,0.66,0.126,0.187,66.325,209373,4,7
2fC30Rt5tFa6FA2jNb4fiz,"Symphony No. 40 in G Minor, K. 550: I. Molto allegro",Wolfgang Amadeus Mozart,https://p.scdn.co/mp3-preview/2ccc828aea554d645fd16fac252b6229882188c7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.327,0.332,7,-12.971,0,0.0404,0.877,0.751,0.129,0.285,118.85,435160,4,7
1aTpzY2ggWHhPi8p2f56u1,"Goldberg Variations, BWV 988: Aria da capo",Johann Sebastian Bach,https://p.scdn.co/mp3-preview/0d3f0ebf9738aab714e8ed921266cc00c62b32b8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.436,0.00518,7,-36.593,1,0.067,0.995,0.932,0.0788,0.275,135.286,224133,5,7
0mcgXc8P5GyGtP9aY7zir6,Piazzolla: Libertango,Alison Balsom,https://p.scdn.co/mp3-preview/66a7b0978d850a80bdf57cde8d7731969dd8d93e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.367,0.316,9,-14.49,0,0.0429,0.927,0.779,0.113,0.242,149.089,273562,4,7
3jLcwFns5S9OYQojN8XAkJ,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": II. Largo - Live",Antonín Dvořák,https://p.scdn.co/mp3-preview/5527463024327479389f79562aa1602aa6432651?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.154,0.00261,1,-36.267,1,0.0419,0.89,0.763,0.125,0.0366,83.549,775307,4,7
4fDodwdZ1LBDL2I2WCnUMY,"Tsar Saltan, Op. 57: Flight of the Bumblebee",André Previn,https://p.scdn.co/mp3-preview/4441c264976096b074aeb91560095d73102dfd2a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.458,0.11,9,-22.234,0,0.0309,0.977,0.903,0.359,0.481,83.43,84267,4,7
72jIJDADnBLJKXV2yxv5N0,"String Sextet in D Minor, Op. 70, ""Souvenir de Florence"": I. Allegro con spirito",Pyotr Ilyich Tchaikovsky,https://p.scdn.co/mp3-preview/80bdbb2298bcceff8ba1f8201ee7396c1e827122?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.352,0.235,2,-16.235,1,0.0398,0.894,0.675,0.396,0.329,109.16,626240,1,7
246ntJR3A2s7B5E40FTCLf,Hummel: Trumpet Concerto In E Flat - Iii Rondo,Johann Nepomuk Hummel,https://p.scdn.co/mp3-preview/aaafd377d2476cecaaffe9f76e96cbc856b13ed9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.496,0.249,3,-18.131,1,0.0411,0.98,0.934,0.12,0.719,144.239,224640,4,7
0w4LgJ5G1Xz5jLS3HX8oyq,Young Person's Guide To The Orchestra,Benjamin Britten,https://p.scdn.co/mp3-preview/2a534a8234f62b842035e8cce7b8f6267b72dc21?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.218,0.117,0,-18.585,1,0.0489,0.94,0.861,0.15,0.0599,77.009,1050893,4,7
3sAYxq1986j3ydqLv6jwUJ,"Serenade for Strings in E Major, Op. 22, B. 52: II. Tempo di valse",Antonín Dvořák,https://p.scdn.co/mp3-preview/bec0df08fe3c5c9621af91331b984f3ddb2fd9ee?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0,0.0842,9,-19.397,1,0,0.755,0.889,0.262,0,0,432533,0,7
2dEbRirkEtImY7HdYxrgRS,"Delius: 2 Pieces for Small Orchestra: No. 1, On Hearing the First Cuckoo in Spring",Frederick Delius,https://p.scdn.co/mp3-preview/2de4692de5de9570ad5e41cdd4f2300ef85dd233?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.0716,0.0408,7,-28.284,1,0.0399,0.851,0.901,0.0844,0.0377,77.047,349760,4,7
408VC5UfnAh3Uhl0RQpbkA,"Symphony No. 6 in F Major, Op. 68 ""Pastoral"": I. Awakening of Cheerful Feelings Upon Arrival in the Country: Allegro ma non troppo",Ludwig van Beethoven,https://p.scdn.co/mp3-preview/b977a62c324ed24ab1890b4acefa3512e4e8e7c2?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.302,0.0355,0,-24.074,1,0.0363,0.932,0.304,0.043,0.186,115.104,716933,4,7
63cA2QfqtWZa0GGPZnYc0K,"Mozart: Clarinet Concerto in A Major, K. 622: II. Adagio",Wolfgang Amadeus Mozart,https://p.scdn.co/mp3-preview/d46e12a743b4a48ab1ceb2b9454af75173f5b355?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.0999,0.0241,2,-25.651,1,0.0432,0.98,0.766,0.0623,0.0396,89.001,532040,3,7
5CfxpBCYwfB17MMgARumHl,"Respighi: Pini di Roma, P. 141: III. I pini del Gianicolo",Ottorino Respighi,https://p.scdn.co/mp3-preview/9e4d8586b36b3dc482f7705ffd04c36e56191e5a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.0754,0.0102,4,-35.69,1,0.0464,0.901,0.106,0.0817,0.0331,81.324,462162,4,7
1dFVnX4mJTnWubAPE8S3OR,"Mephisto Waltz No. 1, S. 514",Franz Liszt,https://p.scdn.co/mp3-preview/3224422a36229b517fe48520106f3a9c3e9b5b87?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.356,0.152,4,-20.155,1,0.0406,0.981,0.903,0.0807,0.04,132.413,662600,4,7
