2jQhMqaTes0RCSVECpGCUD,I'm So Glad That I'm a Woman,Love Unlimited,https://p.scdn.co/mp3-preview/b12ac1450c6f14061f7fa55b63da2e50d19a357e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.721,0.537,10,-11.3,0,0.0499,0.101,4.86e-05,0.106,0.755,118.917,241000,4,8
4swOfLpGpRXhJaJjYjBuIH,Take Me to the Bridge,Vera,https://p.scdn.co/mp3-preview/d98c6a1f32187a1544c753d71d1e2deccf85826b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.646,0.632,9,-8.203,0,0.0394,0.0118,0.00245,0.0778,0.841,131.846,423004,4,8
1SwyDb5qUcLjukFqSCRqxy,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",CHIC,https://p.scdn.co/mp3-preview/a3d1d90b70c2c26d104c76f974303e4c9fea8209?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.85,0.665,10,-9.404,0,0.0887,0.00961,0.483,0.0885,0.718,123.166,501467,4,8
4lteGaLzU5veJOe6wnOvz4,Dancer,Gino Soccio,https://p.scdn.co/mp3-preview/b99f82f15e3e309d485e9616152f8b8f1a7ea637?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.896,0.339,11,-9.576,0,0.0884,0.0183,0.552,0.0311,0.389,122.106,508120,4,8
5wmVHVCMNO6TfCBcXU0cCk,Come to Me,France Joli,https://p.scdn.co/mp3-preview/a7777a9c2b906e7dd45c13faf0d71542d7295f4d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.716,0.653,1,-8.827,1,0.0579,0.00797,0.00204,0.0681,0.596,132.27,590987,4,8
3rwrt4Ks6N6EWIfjfIfLAP,Love Is the Message (feat. The Three Degrees) - Love Groove Bonus,MFSB,https://p.scdn.co/mp3-preview/4a1113f929360abea30d798c8ccd888c09e55f9a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.795,0.821,10,-8.183,1,0.118,0.0443,0.742,0.16,0.782,116.355,313907,4,8
5vENdsWnbqEBK54OowpBlR,Stand on the Word (Studio Version),The Joubert Singers,https://p.scdn.co/mp3-preview/5e02c11d058075d69b7887768b02acffc9f4613f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.714,0.731,6,-6.404,1,0.0331,0.13,7.11e-06,0.0977,0.618,108.007,303692,4,8
5XaBOlOPKJGnq3XFiS5ZHH,I'm Caught up (In a One Night Love Affair) - 12” Edit,Inner Life,https://p.scdn.co/mp3-preview/e22f918d5dd356526e5f600f718572070ed4ebed?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.832,0.796,11,-6.136,0,0.125,0.401,0.0187,0.0658,0.925,110.181,446013,4,8
6J9rBgsm9USju9PkLf2exF,Keep On Jumpin',Musique,https://p.scdn.co/mp3-preview/79434da8ffae5854fb6ac5656de21c90238e3192?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.735,0.528,5,-12.592,0,0.0683,0.0005,0.36,0.0477,0.831,132.836,339947,4,8
0E1PR66A94yVPiYJxGHimf,Instant Replay,Dan Hartman,https://p.scdn.co/mp3-preview/bac60338422aa46b809c2557c6914b418054531c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.73,0.723,9,-7.545,0,0.0682,0.0296,3.47e-05,0.0552,0.935,128.996,320480,4,8
0FCyuLdiv6YXC8YvbYkDM3,"Automatic - 12"" Special Remix",The Pointer Sisters,https://p.scdn.co/mp3-preview/185ead22d0a1f5dac6092517719e8a85be768fb6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.776,0.669,5,-8.811,1,0.0662,0.0236,1.83e-05,0.0863,0.915,111.116,366360,4,8
6J0pQrsvXUc1Xy4DvScrIK,Thinking of You - Dimitri from Paris Remix; 2018 Remaster,Sister Sledge,https://p.scdn.co/mp3-preview/f59195eb831bc44b304430dd4067843b427f09f0?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.737,0.868,10,-7.307,1,0.0443,0.0605,1.5e-05,0.381,0.77,105.026,389332,4,8
0P1CIWMLDE56pE3SQ2Hacq,You Can't Hide from Yourself,Teddy Pendergrass,https://p.scdn.co/mp3-preview/0dbaec0aed4c5caef756b0ded8246bb21c326577?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.756,0.857,5,-7.874,0,0.0891,0.312,6.7e-06,0.0666,0.897,116.642,245493,4,8
00Zum0eGUHgcE5l8MoNuUG,"Turn the Beat Around - 7"" Single Edit",Vicki Sue Robinson,https://p.scdn.co/mp3-preview/5862ffa2efaedd448cce9ff299a82f26ff9d4974?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.707,0.864,6,-7.54,0,0.072,0.445,0,0.366,0.822,131.242,204653,4,8
4ti2wje1ckDWltwP45ea9U,Don't You Want My Love - Remastered,Debbie Jacobs,https://p.scdn.co/mp3-preview/e645d9ed2de1e3b16631491a5793613a9c13f3e8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.817,0.839,8,-6.267,1,0.0402,0.0253,0.00675,0.0486,0.845,129.56,468831,4,8
51uChSR8zp4cui4tLqiXb6,Ain't No Mountain High Enough,Inner Life,https://p.scdn.co/mp3-preview/a309e785a32af04d528c01a9cc96ec660fc12e36?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.679,0.859,9,-6.7,0,0.053,0.061,7.61e-06,0.0786,0.828,128.231,479600,4,8
59n20ABic3nU1hqy2tDauE,Saturday,Norma Jean Wright,https://p.scdn.co/mp3-preview/51508885e239a8cbfa5ec8d3d1a4a8c2de849302?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.681,0.849,9,-12.919,0,0.049,0.105,8.45e-06,0.123,0.75,131.112,366160,4,8
4RoYXfnJ0HHDPUDAlrXDPa,Touch Me In The Morning,Marlena Shaw,https://p.scdn.co/mp3-preview/058f2a23b5b5bcc83544c137af26e0ac22a7be08?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.614,0.792,6,-7.183,0,0.0772,0.111,0,0.444,0.761,128.292,360507,4,8
0OmXNiWR8VZCsx2GfwpvCO,Wear It Out,Stargard,https://p.scdn.co/mp3-preview/e293c456d7265f5aa5766ad35ffa090abd0cabf3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.755,0.709,6,-12.393,0,0.0336,0.0209,0.105,0.0339,0.969,124.062,317933,4,8
1HUTQRf1kFERMNNVvCU5R4,My Forbidden Lover - 2018 Remaster,CHIC,https://p.scdn.co/mp3-preview/829031ce74662e1b45f0e1d6a06110e726c43a24?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.814,0.819,0,-12.712,0,0.0587,0.143,0,0.298,0.807,108.338,274960,4,8
3HfVnWKGvJnqb7Xonl8lvw,"Found a Cure - 12"" Disco Mix",Ashford & Simpson,https://p.scdn.co/mp3-preview/89482b307b234fca08f4ae80be254cd2d0a3c16c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.755,0.6,3,-10.18,0,0.0641,0.0363,0.166,0.167,0.839,123.579,423240,4,8
3Rnj5AkLsMjZ7LCkptJHx2,A Night in New York - Remastered,Elbow Bones And The Racketeers,https://p.scdn.co/mp3-preview/75df6f1b609e2f456885915b416f9186d7046a9b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.665,0.65,0,-7.935,1,0.0577,0.00735,3.54e-06,0.319,0.559,109.802,261293,4,8
1Q2lpDwSeNTn5qawq0IkVu,Casanova - Extended Version,Coffee,https://p.scdn.co/mp3-preview/456e0a0b545fc2397429917f87040971eddfcbf0?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.746,0.599,8,-10.835,0,0.0952,0.0301,9.94e-05,0.0989,0.961,126.472,371707,4,8
4YjD6Gd0IjMIchfTOOPEgS,Love Is You - A Tom Moulton Mix,Carol Williams,https://p.scdn.co/mp3-preview/146ca95d0ea1903c7ef82e36e80da9af788bf8b5?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.647,0.743,9,-8.694,0,0.0511,0.015,0.0362,0.0938,0.652,121.728,473240,4,8
5mTzj7zSsR6YezbRwAzgKd,"Let No Man Put Asunder - Shep Pettibone 12"" Mix",First Choice,https://p.scdn.co/mp3-preview/d0c29ed18779b9b550bb1e791f8c57180c1e746e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.691,0.843,11,-6.795,1,0.0815,0.0104,0.000786,0.594,0.598,120.901,481507,4,8
3UOkQoi2jRxuuBIIlPOETW,Love Is in Control (Finger on the Trigger) [2014 Remaster],Donna Summer,https://p.scdn.co/mp3-preview/5cee3a44d8c555a27e1a8942490fd5526b268327?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.834,0.742,7,-6.516,1,0.041,0.346,0.00175,0.127,0.88,132.278,262320,4,8
1WHY9kgaOaJdv0hjiiw4pk,"Was That All It Was - 12"" Version",Jean Carn,https://p.scdn.co/mp3-preview/c6bae90f1d40849be9695c3a87eae1157adf8532?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.703,0.697,2,-10.151,1,0.0815,0.0809,0.000147,0.0513,0.78,115.526,389373,4,8
2hLAqf6uB6QusEUHfDf5oi,Begin the Beguine,Johnny Mathis,https://p.scdn.co/mp3-preview/10edc3b0a58c86234aac38e4a5d5da716de768ba?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.591,0.713,0,-10.631,1,0.0524,0.307,0.00231,0.463,0.768,122.474,258253,4,8
0QewO59ixTHz3bsa4mRHup,"Shame - 12"" Disco Mix","Evelyn ""Champagne"" King",https://p.scdn.co/mp3-preview/850e12947bd3e9f657937543068ec3be977db3cc?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.717,0.817,11,-9.188,0,0.0415,0.00945,0.0263,0.134,0.893,134.492,391693,4,8
0zewaxyhaiad2J2V8X12GL,"Doctor Love - Tom Moulton 12"" Mix",First Choice,https://p.scdn.co/mp3-preview/a3b29164dff011a15284563932fd6f31a62e79ca?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.502,0.871,0,-5.691,0,0.049,0.0211,0.00382,0.667,0.714,118.864,457747,4,8
3cwMDPUQ0Y8PQSg68HV2Fn,"Dance A Little Bit Closer - 12"" Mix",Charo,https://p.scdn.co/mp3-preview/64033ea02ab6402c528edd79574362be0d4b9e84?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.722,0.711,5,-6.742,0,0.0449,0.00504,0.146,0.0357,0.584,118.282,377406,4,8
1Ywkbr13F7cOzwHs8QKknI,"This Time Baby - Special 12"" Version",Jackie Moore,https://p.scdn.co/mp3-preview/ce1199e24771cd7828b801435b6a13c9ce7533f2?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.848,0.702,10,-11.463,0,0.0537,0.0347,0.00157,0.0758,0.961,123.76,433093,4,8
