id,track_name,artist_name,preview_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,multiclass_label
1cRTAPP2FG9h2WiYMOIVIK,The Sky Is Crying,Elmore James,https://p.scdn.co/mp3-preview/d205d16195cf99e068cd8bc861a23edfb7c5641e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.294,0.611,2,-6.268,1,0.0348,0.0226,0.435,0.114,0.567,178.191,166400,3,4
3gg0xEc2b4eEbYySLmfFU1,Mean Old World,T-Bone Walker,https://p.scdn.co/mp3-preview/3e332f36755d12f0c5a6b453febefc03f2046adb?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.73,0.235,0,-15.276,1,0.0355,0.527,0.0112,0.0663,0.624,87.226,247373,4,4
0RTjFVHvqjTdpX2NawwyXI,Stumble,Freddie King,https://p.scdn.co/mp3-preview/80822cc306bcf4d6ce727ed9b185382183590feb?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.678,0.612,4,-9.764,1,0.0339,0.101,0.318,0.164,0.857,118.381,216627,4,4
7p5Xpx7dd9wSPJF4Q4Nfbu,Part Time Love,Clarence Carter,https://p.scdn.co/mp3-preview/34a547fc32e702033c5a24c463fa501f22442c42?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.686,0.593,0,-10.078,1,0.0597,0.468,2.19e-05,0.352,0.946,92.82,159707,4,4
2PcbVKT28p9mOlWBDL371J,I Can't Quit You Baby,Willie Dixon,https://p.scdn.co/mp3-preview/df5e0f4fe3fc1bcf73d4c1875d152254649c60a8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.469,0.236,7,-16.981,1,0.0364,0.407,0.0434,0.215,0.415,82.232,399173,4,4
2Cg3GUkhjX96nO4p2WRlIa,She's A Sweet One,Junior Wells,https://p.scdn.co/mp3-preview/3e98ebdf8886e7af8fa2ea0246f5f8af30c7b45f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.705,0.483,1,-12.209,1,0.0542,0.15,0.0265,0.202,0.713,122.863,181786,4,4
2r6Ve8kNEzqg3u45UL0muX,Big Chief - Remastered,Professor Longhair,https://p.scdn.co/mp3-preview/83e6f177e43f2c759b446ac217c175403b4db5d3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.56,0.73,1,-5.69,1,0.0362,0.219,0.144,0.179,0.963,151.594,194667,4,4
1i7nQGgwloILcp6ZftH2Qa,Call It Stormy Monday,T-Bone Walker,https://p.scdn.co/mp3-preview/05c642dc9ad6a29672be4e7376d419126ac9561f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.606,0.301,0,-11.402,1,0.0423,0.545,0.00194,0.0419,0.457,100.979,183027,4,4
1ekio2Gk6WycLArAUJZfxM,Albert's Shuffle,Mike Bloomfield,https://p.scdn.co/mp3-preview/1c0f7d594ba72927c6febee9fd57e28f1a09672f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.303,0.492,0,-10.716,1,0.039,0.197,0.63,0.288,0.677,200.018,414960,3,4
0PUWmPna5P0hKtSwXWin9o,Inflation,Earnest Jackson,https://p.scdn.co/mp3-preview/36716c2dcb28c9dc897ea7f7e670e78d00608a01?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.706,0.539,4,-15.047,1,0.122,0.829,0.000169,0.419,0.89,125.127,199734,4,4
6tilCYbheGMHo3Hw4F22hF,Short Dressed Woman,Lafayette Leake,https://p.scdn.co/mp3-preview/f87dd27f34265c3f5405abb4dcb47391637633ac?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.767,0.496,10,-11.399,1,0.0307,0.237,0.0723,0.0853,0.751,110.932,252133,4,4
3Gq3uFAdJltar4ddwboPby,Little Red Rooster,Willie Dixon,https://p.scdn.co/mp3-preview/782c184978349071f3b5fbfbf7d120e838a1edf7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.584,0.278,4,-18.566,1,0.0312,0.55,0.21,0.255,0.75,81.712,215027,4,4
73GEVn1tqk9bn0KbtWsiqj,All Your Love,Magic Sam,https://p.scdn.co/mp3-preview/31a696e7d22f6ed3d70e11054ce543adbd7653e6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.433,0.7,11,-8.197,1,0.163,0.843,0.324,0.102,0.8,80.623,176186,4,4
79lwbvYgFFw3eNbBx4bBRw,Two Bugs and a Roach,Earl Hooker,https://p.scdn.co/mp3-preview/a9fcbbd56c4d3f2de8b51034f236f379dd45420c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.523,0.568,9,-12.584,1,0.0751,0.652,0.00534,0.1,0.813,135.448,259760,4,4
2XBeWZJeIojOrFOfVvn2dF,Sadie,Son Seals,https://p.scdn.co/mp3-preview/5e4db696dac2fed813287f92d7c3c9bff6ef336a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.502,0.753,11,-9.625,0,0.0395,0.142,0.00824,0.0891,0.927,122.656,367533,4,4
01noJYGB8kT65mi8Pc2Ola,I'm A Woman - Remastered,Koko Taylor,https://p.scdn.co/mp3-preview/ee860d56063698754b963d2ec0a716c3720eea8d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.489,0.747,10,-8.295,1,0.101,0.0655,9.82e-05,0.0422,0.626,109.799,274440,3,4
7pzDaHQx6WFWtdx9PLPxcx,Double Trouble,Otis Rush,https://p.scdn.co/mp3-preview/294623696b5168de67183e4a1bdfda9748262f15?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.566,0.424,7,-8.689,0,0.0392,0.669,0.00456,0.175,0.431,105.768,163440,1,4
44s75M70lhq25s3CiW0pxq,Should I Wait,Luther Allison,https://p.scdn.co/mp3-preview/b57cd0f9931f1b0edddca78ee3c686eb6fa6c2be?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.638,0.738,9,-9.563,1,0.0271,0.0315,0.000634,0.211,0.816,104.098,304600,3,4
0tYJ6uY0ETQOtOM8KySMSp,Mean Mistreater,Johnny Winter,https://p.scdn.co/mp3-preview/1a5fd7fe96f0d6d2430582b8b1df871e6b448c80?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.554,0.49,9,-8.725,1,0.0267,0.736,0.00728,0.327,0.578,67.591,232453,4,4
227N0C668UQBiN3T4HFzoQ,Blue Monday Hangover - Remastered,Albert Collins,https://p.scdn.co/mp3-preview/6cd08d47799bb3986c99a42cb7b9261f1ede5259?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.397,0.684,0,-5.843,1,0.0722,0.0742,0.0293,0.0689,0.72,180.523,334400,3,4
5KZrHPwscBkXturVJCJlM4,Now That I'm Down,Son Seals,https://p.scdn.co/mp3-preview/06b782f33b5f292ca473d1319a2f816d2e38930b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.49,0.338,2,-13.657,1,0.2,0.472,4.31e-06,0.109,0.463,140.533,362400,3,4
6ECnAHxGQilDe32zQqfdz3,You Don't Want Me,Earl Hooker,https://p.scdn.co/mp3-preview/2e6e26bbcf347f7d91b98031638e7a6a58878e1e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.593,0.464,7,-16.925,1,0.0374,0.509,0.000214,0.166,0.763,113.001,316667,4,4
3kkCpDqhrOEBf0eOR2igEE,Give Me Back My Wig - Remastered,Hound Dog Taylor,https://p.scdn.co/mp3-preview/a7a5149d84ed7489997b3d6ba86a12b9e9daa294?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.641,0.905,9,-6.805,1,0.0542,0.0962,0.00309,0.114,0.789,107.955,214520,4,4
512gC8sU5PxZAFrskHEfzk,Little Angel Child,Jimmy Dawkins,https://p.scdn.co/mp3-preview/d61ebc61c467f748ca2ebb49ece66f7cf64cc8ae?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.5,0.638,2,-7.262,1,0.0461,0.125,0.0285,0.199,0.746,122.621,239267,4,4
2jdAk8ATWIL3dwT47XpRfu,Slow Dancing in a Burning Room,John Mayer,https://p.scdn.co/mp3-preview/6d12adc4a57955aea80caa0f6b81b71c6301788e?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.667,0.361,1,-8.69,0,0.0273,0.575,0.00506,0.0805,0.29,134.018,242000,5,4
41s9iG3fTuu32yBnmDLCcZ,Mojo Hand,Lightnin' Hopkins,https://p.scdn.co/mp3-preview/3b4894a1fb0873807e0e0c38cc34ffd67d8ae09b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.596,0.545,11,-8.913,0,0.064,0.456,5.53e-05,0.329,0.718,146.953,179733,4,4
1cyftogE58xHzSgb77zcsn,Life by the Drop,Stevie Ray Vaughan,https://p.scdn.co/mp3-preview/4dbdc391478551b34e610d871594a1cc46ce30f8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.659,0.163,6,-11.864,0,0.0388,0.766,1.41e-05,0.0735,0.473,95.882,147507,4,4
1TrGdXSgiBm8W68D2K1COG,Cross Road Blues,Robert Johnson,https://p.scdn.co/mp3-preview/517f33f1da6529d5ff33e7d555c779675afd6023?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.675,0.311,9,-11.959,1,0.0525,0.93,0.000261,0.102,0.638,97.159,149560,4,4
0h4jHdNzUrV9eGR2PT5R8c,Lenny,Stevie Ray Vaughan,https://p.scdn.co/mp3-preview/da2178b802ca91c7b82d0a8cf2626c5b00e48f5c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.513,0.171,8,-17.904,1,0.0422,0.775,0.458,0.139,0.321,118.461,297373,4,4
6Gyk7ZHfFWo3d8U7poUEPs,Blue Jean Blues - 2005 Remaster,ZZ Top,https://p.scdn.co/mp3-preview/4f425111769a7e7d6865fbfe336b68d60aff1ffd?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.648,0.242,11,-11.319,0,0.0399,0.577,0.0124,0.104,0.294,130.885,282627,3,4
3KSchPNSklO5McIqRH3qYX,I'm Your Hoochie Coochie Man,Muddy Waters,https://p.scdn.co/mp3-preview/055a3286c6430d2fe14d998b18ed84354491cb5b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.542,0.588,2,-9.268,1,0.0665,0.67,0.158,0.241,0.881,113.948,238533,3,4
3DjwjAUPT4zvIu6ZzcgLGJ,T-Bone Blues,T-Bone Walker,https://p.scdn.co/mp3-preview/7c6c67c3213942cf744e2cb6409bf25a67c3a0ef?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.541,0.283,0,-13.659,1,0.0527,0.805,0.0367,0.0736,0.564,76.828,228627,4,4
4OGyibX2nayDVCUfFN4u8x,Dengue Woman Blues,Jimmie Vaughan,https://p.scdn.co/mp3-preview/2a6804ae60904178cbf314635b26bb3791ff1c87?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.393,0.358,5,-9.598,0,0.0471,0.33,0.0313,0.12,0.598,180.075,383760,3,4
5MtN38MGEWJt60LwtBmFNP,Texas Flood,Stevie Ray Vaughan,https://p.scdn.co/mp3-preview/cb888e4cf055dbd7da462aab1fb915062c44c0e9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.256,0.423,6,-11.994,1,0.035,0.000788,0.402,0.25,0.441,173.27,320907,3,4
1eWZY9g8A7GAbBTfxMUy14,Albert's Shuffle,Al Kooper,https://p.scdn.co/mp3-preview/f98f2c419afbe9b6e5bddf5705e0efa4217d39f3?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.488,0.599,0,-7.455,1,0.0314,0.176,0.842,0.461,0.618,100.052,414000,4,4
618hiI74zBL8UVgAvfmkLj,Riding with the King,Eric Clapton,https://p.scdn.co/mp3-preview/cb0344cfccad0a9c324722c1b4639641dc8b2098?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.462,0.796,9,-6.202,1,0.0322,0.384,0.0,0.296,0.824,204.028,264240,4,4
6NTCurUHy71S0XKVtyQtqT,You Don't Know What Love Is,Fenton Robinson,https://p.scdn.co/mp3-preview/818cbd70899d0b26614ae085925699c0f6bd59e4?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.626,0.582,6,-8.536,0,0.094,0.167,0.000222,0.304,0.911,84.727,237107,4,4
0nFZ2HQRnIxiwraCm2X6Uq,Mary Had a Little Lamb,Stevie Ray Vaughan,https://p.scdn.co/mp3-preview/c60d2062a9fa40f6f3794b74575f6e31637c76fd?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.678,0.493,8,-13.782,1,0.0302,0.0882,0.153,0.264,0.914,122.627,166960,4,4
6pFQLoJefvBCTXtjO2dn4t,Tightrope,Stevie Ray Vaughan,https://p.scdn.co/mp3-preview/c85bc2fe71a4e2e002376c04b771cbb6be6438e6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.39,0.728,5,-13.037,0,0.0367,0.0824,0.00121,0.194,0.704,99.926,278267,4,4
4omYnAPibSJVlUrc0vg9dN,You Don't Know the Blues,Eric Gales,https://p.scdn.co/mp3-preview/17bf8d5f74d4e53a3f918263da27600ba0e555b5?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.659,0.716,8,-5.729,1,0.0429,0.0438,0.000266,0.47,0.831,132.061,274067,3,4
1T2B06AtdwFAtGaPdavLp0,Heartache by the Pound,Kirk Fletcher,https://p.scdn.co/mp3-preview/20c3d414d2ec20b71e23b258b47e1f7db28620b2?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.742,0.702,6,-6.646,0,0.0416,0.217,4.66e-05,0.126,0.615,90.946,189400,4,4
1SWk8chKisB7HJvKizuf36,We Need To Talk About It,Ben Harper,https://p.scdn.co/mp3-preview/0d34e30437a446f378b91896021979a91aff755f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.753,0.577,2,-7.42,1,0.139,0.181,0.000964,0.108,0.435,84.997,173678,4,4
3Zg7MMTH1e5xARor2JDKki,I Let My Guitar Do The Talking,Buddy Guy,https://p.scdn.co/mp3-preview/99da694b91d030b4b5c7fd75ca30a69188624105?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.327,0.897,2,-4.531,1,0.0663,0.0601,0.000153,0.192,0.634,184.006,266827,4,4
1caexDoRB92w8ph8YLYQvu,Oh Betty,Fantastic Negrito,https://p.scdn.co/mp3-preview/8dde993657e1a8e1cf02d623d65ad0dc826a16b9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.551,0.635,0,-7.927,1,0.0383,0.164,0.000307,0.24,0.534,142.03,236219,4,4
6uHLEJBCQU5IQmjcWJcZcf,Barnyard Blues,Dylan Triplett,https://p.scdn.co/mp3-preview/961b0ee8f74a7b8f554156cd7a1c2ea27dab4da8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.588,0.779,0,-6.498,1,0.127,0.16,2.19e-05,0.159,0.746,121.062,218970,4,4
65mWqe9aF9XsBqqQ8PtgYI,Just No Getting Over You (Dream Cruise),Joanne Shaw Taylor,https://p.scdn.co/mp3-preview/13655dd5eb8caad647021ca74417f71db23b7780?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.722,0.92,9,-1.773,1,0.04,0.465,0.00336,0.088,0.931,116.058,280987,4,4
4b5MhQ12ztQKOIPoyESfR3,Please Take My Hand,Sugaray Rayford,https://p.scdn.co/mp3-preview/9f76294bd1fb1c6dd956241b7c752c97504aa13c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.467,0.527,8,-6.623,1,0.109,0.776,8.87e-05,0.339,0.33,85.246,183897,4,4
06SriLLbBIQos2LyqeNXw3,Ain’t Killed Me Yet,Adia Victoria,https://p.scdn.co/mp3-preview/ee838c5f857cc6b98f3f1087a5265c4b8c0601f6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.683,0.533,7,-10.771,1,0.0377,0.272,0.00282,0.102,0.534,128.975,181093,4,4
3MtPnzu1Q0PatrrMHsdfCB,Feel Like Going Home,Miko Marks,https://p.scdn.co/mp3-preview/21ae69899d164fcd5ec2d6fc391f0d2d257b5a00?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.507,0.646,3,-8.197,1,0.0288,0.331,0.00286,0.0883,0.856,155.046,275055,4,4
2pcZglQR5vcE8z09qLaQoV,Black Leaves,KIRBY,https://p.scdn.co/mp3-preview/c261029816f6c7b735ec270a21038aa36be89393?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.66,0.254,5,-9.643,0,0.0454,0.783,0.0,0.362,0.393,136.186,104280,4,4
3RjffU019GOzRzDsTmazDA,Another Life Goes By - Mississippi Mix,"Christone ""Kingfish"" Ingram",https://p.scdn.co/mp3-preview/8c18d1584eee65590c5232478978f4cd43c2f0bf?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.735,0.585,5,-6.047,1,0.0367,0.231,1.58e-05,0.115,0.621,93.003,228987,4,4
7Ja98hUS6HfvQN5UOIQCMh,Don't Bury Our Love,Tinsley Ellis,https://p.scdn.co/mp3-preview/d2a1b162c4cdce611fa82f94b9f50e8573a9c02c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.617,0.357,11,-6.011,0,0.0302,0.519,0.000395,0.0867,0.248,137.546,319307,3,4
3wgjaBZogGtRyVI6Picwd3,Pink Turns To Red,Shemekia Copeland,https://p.scdn.co/mp3-preview/d598044cab18b282a6264392ec8c245a1521f249?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.633,0.866,8,-5.032,0,0.0353,0.0198,0.0,0.23,0.893,123.959,208416,4,4
30Hrgpp6gqufsaSY7F7txp,Mount up on the Wings of the King,Kenny Neal,https://p.scdn.co/mp3-preview/1c09c4a26866ef28e507aa280cd51a719b035ea6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.549,0.852,0,-4.323,1,0.0785,0.122,0.0511,0.283,0.554,126.582,199874,4,4
4voRLfVL01BihYjtMibeHG,Can't Take No More (feat. Marcus King),John Mayall,https://p.scdn.co/mp3-preview/65a7ccdd5647e8ae8a157e6ecc79752013f1bac5?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.587,0.805,8,-6.277,0,0.0608,0.27,0.399,0.152,0.845,100.136,225359,4,4
2ADuHL3sy2Bjs3S4MwyT1M,My City,Kat Riggins,https://p.scdn.co/mp3-preview/a183ea7ddd4d1ef6ce36a9996fb01ca29804ad9f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.676,0.806,0,-7.413,1,0.205,0.0514,3.05e-06,0.164,0.87,90.024,273292,4,4
0DjSBXNU6jGMxsnrGdxw0i,Drifting From Town To Town,Charlie Musselwhite,https://p.scdn.co/mp3-preview/26965c24ce12a7a70055628d465187ce88000b53?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.582,0.273,4,-12.028,1,0.0393,0.751,0.0702,0.118,0.685,80.128,186493,4,4
3FyOlhaEmBMvDi2EePzPbp,Ghosts,Walter Trout,https://p.scdn.co/mp3-preview/5eb7d9d2a884a81c2136ff21b4030e06d7ad8e19?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.354,0.785,2,-4.966,0,0.0413,0.0128,0.0329,0.188,0.468,151.994,309175,4,4
00b6fpaBoDoPhbsVbraJX3,Outside (featuring Lamar Williams Jr.),North Mississippi Allstars,https://p.scdn.co/mp3-preview/a662706c8ab0c8e4dfdc5c9de880900bb8e048d4?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.873,0.461,10,-12.473,0,0.046,0.811,0.00779,0.106,0.698,103.932,298293,4,4
5ZWk8lQd6PHrJUCEQJkFGj,Storms from My Eyes,Angelique Francis,https://p.scdn.co/mp3-preview/a7f41f904e747f106be0fcdb81930c785b6a333b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.593,0.413,11,-8.644,0,0.0326,0.764,0.224,0.367,0.302,106.092,294500,4,4
7k0hyVgSg0woUwN1qAuuBf,Cheats and Liars,Elles Bailey,https://p.scdn.co/mp3-preview/60db8ea0b66439a4f89e134c439faecdbb02ffdc?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.488,0.659,2,-6.752,1,0.0361,0.011,0.0,0.112,0.204,127.532,228795,4,4
36seRRquB1YkdjuTlrVc1V,Through Being Blue Over You,Ghost Hounds,https://p.scdn.co/mp3-preview/7b738f93105d3b11d8f9746dbe46e755aeb938de?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.446,0.778,11,-4.777,0,0.0509,0.216,5.49e-05,0.205,0.528,99.741,231667,4,4
4jlsa0OLIsdu1ETRpkX6QD,Judicator Blues,Micki Free,https://p.scdn.co/mp3-preview/12b04898c864ab4d6fe2eda627ca56ff009c3f38?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.296,0.928,11,-3.262,1,0.0875,0.00016,0.0357,0.277,0.448,123.722,223334,4,4
5612f3JIJJmcUsauIUYdbP,Rolling Around in It,Bad Flamingo,https://p.scdn.co/mp3-preview/3b7fad54b4507a8414456af947d932ddda9df19b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.806,0.264,0,-13.915,1,0.0335,0.27,0.000994,0.0882,0.691,94.251,202653,4,4
7mgVxEMUeVevwKbqRNL8I1,Arkansas,Larry McCray,https://p.scdn.co/mp3-preview/6a90012a2f47eb44abcaf1641683f86425713e40?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.636,0.882,4,-4.733,1,0.0519,0.0159,0.000163,0.621,0.753,89.055,275413,4,4
0o9xEUuJ5dd0zLT4n2PLTM,Never Get out of These Blues Alive,J.D. Simo,https://p.scdn.co/mp3-preview/026685bcda3355856a8538d376db257dcd174021?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.584,0.487,2,-9.224,1,0.13,0.383,0.383,0.267,0.43,148.4,343789,3,4
6FttMYQiHyM0lVZafG3eXO,Blacksnake Blues,All Them Witches,https://p.scdn.co/mp3-preview/6e2407911dc31c8e447de65fc5101e939e1919ab?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.454,0.507,11,-6.014,0,0.032,0.161,0.197,0.0967,0.135,134.763,674000,3,4
