pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,genre,multiclass_label
0.35831312858225817,0.42216677636650235,0.5314804499980125,-0.4807043180672002,0.17931993166891755,0.01000287997162558,-0.28676721760481433,0.19825127684879476,-0.06135629477387914,-0.23619560187787533,0.05430013426471012,-0.2638977102684778,blues,1
0.6961782046912319,0.5593468771704614,-0.1777887171524289,-0.4590387124193516,0.358506617721955,0.22165650828183694,-0.17991151502863112,-0.2503125712516426,-0.1579805439442469,-0.3835996656861342,-0.14867280502910088,0.04059667333011115,blues,1
0.11494939318729931,-0.2036291075948495,0.36760896558793277,0.058838507014754966,0.327813612667539,0.3917485506077554,0.26437874723732985,-0.005889960160413009,-0.25862633253878836,0.0608142403613706,0.21547260569169763,-0.11646750521520545,blues,1
-0.2869582084649816,-0.6810453565526259,-0.3107418628312876,0.3344644752487383,0.11773280297025362,-0.37127621230855634,-0.15585898655766978,-0.15595220881986724,-0.1118190381036083,0.08803044683023692,0.03942940240907153,-0.06195347574031937,blues,1
0.16220547662440354,-0.6470817761006808,-0.07389883543078297,-0.5253797252997345,-0.15250972895969092,-0.14845876307606468,-0.04513606857212102,0.050760561845580296,-0.15268702160214723,-0.15586642437611808,0.14236143991594502,0.03926355254422642,blues,1
0.29079258490695165,-0.12749538591116288,0.06063057999216887,0.5475301890796663,-0.07103506409653633,-0.056000423654564806,-0.03772710532161849,0.05342639318605175,-0.07393078234737555,0.13946895359074982,0.04398187423236988,0.11233666329383546,blues,1
-0.5377065703514539,-0.8166096267091967,-0.4421795171424061,0.25914585324760453,0.16161613782585818,0.06596342397465663,0.16804321020870663,-0.3118923121928806,0.07341752638295396,-0.11138291795339303,0.20314513921519461,-0.05069647572822759,blues,1
0.0802300289689533,-0.22464824292917926,0.23580942439173241,0.33397265633660794,0.09773096464905419,-0.1539770431473638,-0.3172373812242747,-0.14486508698233128,0.061835346301153775,0.2663058854088782,-0.20022726906276284,0.04882656677660177,blues,1
0.7653852502764096,0.3234781697990672,0.1868033036973744,-0.08309886454751045,-0.0814132993687045,0.3565015815214318,-0.1349015144835803,-0.13966351012771241,-0.26933471887563787,0.029439208361746304,0.01682116463389314,0.12488678907695434,blues,1
0.3834956690356837,0.3317327553013091,0.2156335636401328,-0.2949832005922389,0.015242081144490905,0.07640781568937782,-0.16221951236376508,-0.2903400270551793,-0.0987444863676497,-0.5139125911845273,-0.028249662014858196,-0.06324973794924195,blues,1
0.19864132083599784,-0.10510970735582903,0.2640313163633855,0.202892056495333,-0.05264327405789056,0.22331125673267777,0.18539394723894156,-0.11928252197389388,0.01370333986795465,-0.23527545307811804,-0.18471747886784035,0.1743167880274465,blues,1
0.5646055981560619,-0.2454448272747553,-0.21825681039065753,-0.059359034093297375,0.33898957439176775,0.16446095920646042,0.22904639022631218,-0.06371699970711653,-0.3912461497666437,-0.07423653860598689,-0.11896160058863595,-0.012987343925577363,blues,1
0.27360684854342204,-0.4839744622042817,-0.05111073172303182,-0.2875116045254982,0.4111123323807321,-0.09713695169903108,-0.1473896257786871,-0.06842154069338778,-0.023200328395792166,-0.023257101579959825,-0.13660324057925313,0.1297011103670903,blues,1
0.5408972538571112,-0.2335261170780119,0.22342657373319907,-0.0687219134467726,0.13896621180168392,0.33302581026513384,-0.04525987888909232,-0.034997109369977325,-0.08638857236849147,0.14387383807485885,-0.13740000319505036,-0.26949886922408284,blues,1
0.5404380373313439,-0.26485491194015054,-0.27159836663055564,-0.08872986788214424,-0.037982887681509786,0.2559527598144059,0.3038743031634417,-0.2253341336569019,-0.14295911355300456,0.5054452478594376,-0.033418830068130706,-0.09057149701806634,blues,1
-0.0031763534980684557,0.7868899404342856,0.07637530930708078,0.33700200024859345,-0.12109025742202986,-0.18451366279295955,-0.17728281713153438,-0.15959309892153178,-0.3943972070751967,0.031677790358844674,0.12496922323678564,-0.012985167520095747,blues,1
-0.3105718529924807,-0.3116296723818864,-0.41199597745825334,0.2772906827944224,0.22871622132087405,-0.13669029387318984,0.06558598375531939,-0.2587916712039003,-0.18886651491946374,0.19392237401304696,0.0038424504378553447,0.019196526185996342,blues,1
0.5159916998211416,0.13143837267624037,0.077052288700411,-0.5045439727842326,0.1660290419222364,0.02024633352481165,-0.1627311358483866,-0.18677430041937831,-0.3809379611551571,-0.3009941912633689,0.2746047890571912,-0.16428979266662636,blues,1
0.552637033796822,0.24986032862689694,0.20012366845958876,-0.15987922518934192,-0.12108177991755163,0.07909912154883454,0.04992934870535342,-0.11361406698491211,-0.20352229173407943,-0.22487765976630156,-0.42306127237786223,-0.22380343687800505,blues,1
0.11799161442935444,-0.5327405665469054,0.0077625379438136235,0.6808078320497476,-0.11916192940583098,-0.07187052570208621,0.11949627004002224,0.04348784387259168,-0.23547974399248242,-0.014792108129959108,0.14829602095272595,-0.07782476619424523,blues,1
-0.058744064353146004,0.20469203273481237,0.19946753644678078,-0.3206465074677318,0.2095710870751378,-0.034926291635570955,0.07390140618501169,-0.20052202845991363,-0.16454544744351057,0.17968046069344348,-0.025655152719737215,0.028749690536502354,blues,1
-0.27945167714186187,-0.33441638655882294,-0.4343997154597009,-0.07170586152196552,0.13046501408698058,0.21120634182929784,0.29126336545275444,-0.10355034518609531,0.022109504116921763,0.06277402780159182,-0.17143447433291806,0.1360845230896462,blues,1
0.3920719467395422,-0.1369424746039154,0.22107018004234547,0.001658893307816817,-0.06961358488877487,0.19984545798717473,0.16136267229879536,-0.3578961330756927,-0.042160341040567186,0.0960294302672811,-0.42179635265212534,0.1214688175175707,blues,1
0.6315115763394353,-0.10431837072499318,0.09924284554670454,-0.3223190085967319,-0.023456510093071516,-0.14581227012935954,0.11284689338251723,0.035628589071835554,-0.05629658467810451,0.21774974931559193,0.16543766432044474,0.07179157821381207,blues,1
0.21320698410572533,0.007585618982121196,0.026554363288159036,-0.1543697886960102,0.13446310396006547,-0.3373859805724708,-0.13106294550720235,0.04829664705274768,-0.026403255905379668,-0.13755976643694728,-0.09073927012425062,0.11031433178083695,blues,1
-0.45572502731624404,-0.6139275740553426,-0.19025013837437407,0.3962505055873959,0.10705539078921313,-0.04926655740421831,0.04966422242367604,-0.3250102044633761,0.0706717596854297,0.05578453829318579,0.22267202380750792,-0.11087131558027431,blues,1
-0.4149739241361675,-0.4324148219328558,-0.6122474973534713,-0.4801512605996622,0.22147085404990652,-0.22843464589014978,0.5088361849532338,-0.19911724251790713,-0.25849383298581946,0.19764821510481898,-0.12241912527338418,0.07675966911647752,blues,1
-0.6519927284763883,-0.6320821091505429,-0.5088103239060795,-0.06087966711834777,0.23489042810424032,-0.30184990564798375,0.048297211179826875,-0.018428349939138357,0.11531911997890926,0.1505260656879859,0.002791204997811046,0.23573052793389734,blues,1
0.21289580764799135,0.07142059222035126,0.43327702244923405,-0.0038301565798600896,0.051791391582246805,0.05636266236288068,0.0856918538501241,-0.13086795301164225,-0.04987025518367939,0.193026958116582,-0.13013724792649642,-0.035428822690446414,blues,1
-0.049986812425214945,-0.06296410728775646,-0.24029315306550295,-0.2904764082333252,0.01773518590994775,0.05463075651256771,-0.06281987282358041,-0.10464053020615802,-0.015281949407177114,-0.02051179258375478,0.018107328803185163,0.06024702733708754,blues,1
0.5475307397950657,0.11529355916958507,-0.1333723339092765,-0.16021923673929278,0.0015189046570083123,0.21816651444699317,0.10903408191637785,-0.1002213301895963,-0.25319443843381506,0.26277722477061444,0.21146503962600405,-0.2893205504739028,blues,1
0.035185799754720484,-0.6525618497224513,0.3682172958788033,0.23421772864240145,0.25417801118059324,-5.700485642056312e-05,-0.1750917378432157,-0.0728264135007045,0.1884882755830824,-0.11604217864137242,0.06782014194849197,0.13486278873468382,blues,1
-0.2995454818541037,-0.3491427801130622,-0.06837128321884445,0.34694406136199724,0.1586306895372627,-0.21024346692179036,0.1106050679058116,0.026115178597837338,-0.07578379415530413,0.10931521263958749,0.05870703789918935,-0.0894275351699309,blues,1
0.5387598263083055,0.25628621317795264,0.299955777345244,-0.059668893164653555,-0.11660325019330108,0.059735509857326896,-0.04443117917380021,-0.034948886473700036,-0.18716923809701355,0.1500284925303857,-0.015692419163863165,-0.36903591216006615,blues,1
0.28702435009344207,-0.10350343343458597,-0.40115761833268826,-0.3045682362466365,0.1250529050941081,0.4371295125745817,0.34665478500385755,0.02903995508750543,-0.48676033636656124,0.24832174304630944,0.3477153209852978,-0.01361390658778812,blues,1
0.7401049878876553,0.3365226470936179,0.1089845096983872,-0.032956433507321754,-0.0687766887257908,0.36310461180572384,0.07347966945756526,0.05704629823473841,-0.17684533177963604,-0.05717215845955772,-0.10870927144350734,0.01648328624353531,blues,1
0.22912296387239686,-0.10833654570126956,0.1624884742372644,-0.10664729248680446,0.12281828136074624,0.20939556340228824,0.209105791341117,-0.35061142379755533,-0.15828684504982443,0.08644913070579557,0.03405345181976731,-0.07714315828442504,blues,1
-0.13622866988934915,-0.2276709014090619,-0.2843731115295611,0.29205119838878274,-0.1871084915080803,-0.19393881079819603,0.2964877268374743,0.006974702522779911,-0.21170134253780662,-0.14350640955119304,-0.12585898781268792,0.23717953770349673,blues,1
0.08312926544834832,0.6631337846195685,-0.11695665003210806,-0.3167618422040246,0.05368186863096444,0.19093979708437278,-0.03639655058278653,-0.6203187704642186,-0.041704903167751384,-0.06938909772091471,0.19486230158063353,-0.28810158209091075,blues,1
-0.47651087683407856,-0.6887448042811682,-0.4727354733423951,0.036309734536080294,-0.0800506405930464,0.16789538748529736,0.20379305036690554,-0.29623361022441536,0.04813545184950683,0.13220370292541492,-0.17153749633094495,0.1327533556320102,blues,1
0.3114412101605466,0.4162567345503814,0.02142886768003259,-0.43613562769666203,0.21797620217542138,0.022088002143946385,0.3692955149124745,-0.10012961152579292,-0.44412347026464505,-0.2557659881870562,-0.03637580451823033,-0.07622653492813623,blues,1
0.008954589398793681,-0.24178740681255273,-0.15373323379777998,0.0961483450488237,-0.053157860628382375,0.18405115322871612,0.016418227384331595,-0.3699007447604238,-0.07946687964765717,0.3148450935102537,-0.01804289125360854,-0.014933112372906284,blues,1
-0.6204916643263505,-0.6857461024318555,0.05640111932270241,0.0003749737590987974,-0.22971872221812806,0.29108592132457034,-0.3064076292609992,0.041486075409513316,0.035658671335957466,0.33436727229239677,-0.0474034329672037,-0.3166002945219382,blues,1
-0.2740149277477942,-0.586598612884776,-0.10437689174995472,-0.4242805781900355,-0.07635618038560492,-0.18314580221676224,0.25533571733901933,0.1112388713610469,0.0397319173265381,-0.09001306408984061,-0.08465055713689101,-0.1431551281261272,blues,1
0.04597296359818721,-0.5690369326229777,0.27363346120720217,0.041131617260403416,-0.24078803128050202,0.02960655866911206,0.14706925622849684,-0.0005677621007930036,-0.013741939919090335,-0.09372020098443652,-0.05151786798066919,0.16289194739618326,blues,1
-0.5093974471162355,0.14629778187574813,0.0645554936900897,0.09375134335153565,-0.09015039520590616,0.1982502203887847,0.13372642235463514,-0.2523909903484593,0.25660500324966556,0.2583535161002258,-0.205916325585952,0.20899087515447673,blues,1
0.4473888866534873,-0.3335401815027856,0.09882971377335015,-0.029198558070186207,0.32481696950055106,0.057042213430748466,-0.0536624759092273,-0.08724489904840783,-0.20680688851771079,0.048163335839874796,0.12241210029602645,0.041758269063472575,blues,1
0.22868891951963033,0.5286937539253458,0.012531003799885716,-0.5073691124794337,0.3774179857711162,-0.11936239346448797,-0.020677204676994115,-0.30075747185798846,-0.15826866460163222,-0.25223097422878554,-0.363074344631191,0.03590872207686793,blues,1
0.11795215446141383,-0.5530989985613891,0.22787688892860858,-0.12498635372060797,0.2513872358249434,0.15664547163870624,-0.04415447698074338,-0.2482557999099149,-0.2259507883900391,-0.06172281813684902,0.05305027569718799,0.3358753476007796,blues,1
-0.12154250486587982,0.4499154413049604,-0.2896110271778049,0.22308735079485328,0.41302342065659886,0.5988002424263146,0.13907357695962436,-0.14424732379513355,-0.15654575557719058,-0.27763816450425155,0.11332584244040711,-0.23642403848773952,blues,1
-0.13845782802369155,-0.24305299403214653,0.27761639129228394,-0.027591196174273875,-0.05289244866765435,0.24570402838711586,0.08670738461533305,-0.2130879660593907,-0.1100268576351844,0.21349965353567388,-0.07163938054031836,0.0803490765668854,blues,1
-0.21444102667527373,-0.12703875695741818,-0.01983022160257923,-0.17204181970055196,0.09068485943235492,0.19672183991341985,0.19035469468403018,-0.25337123113090965,-0.013105563717521578,-0.058012672907700694,-0.022901104565714987,0.00841032381134488,blues,1
0.18058082803409317,0.3599819396658114,-0.2726894421250073,0.18573928894794045,0.2442746482836654,0.03822377984752538,0.24480867838018147,-0.11144992969527241,-0.03075588115901303,0.2314241103508096,-0.03553873548060526,0.32642383084268145,blues,1
-0.2330515966285634,-0.7113989394590327,0.05214306384229058,-0.23653883842514783,-0.07888850257474007,-0.22074748091440435,0.12540920388987284,-0.05464313780067179,0.14790106909721626,-0.006980835378040026,-0.04864656031823961,-0.05142991468835123,blues,1
-0.28320427075573734,0.3647821380716921,-0.06277017224424564,0.08975213900296981,0.3534398254420605,-0.2224942087533068,-0.0846518790010004,-0.23306979436183076,-0.09347602411161864,0.09896844246719012,-0.10766341578696566,-0.12146564071542625,blues,1
-0.15105852620920945,-0.07812834581342525,0.04041610476254066,0.03515903961459083,0.02278307021989062,0.2600112309289336,0.11358557294237501,-0.17320688226869588,-0.15251376205416806,0.19201074905492896,-0.06970135376644683,0.10927546944498293,blues,1
0.3720671043100844,0.7290718879372403,-0.02186106222437715,0.5443396468673934,0.252977216115946,0.11796313598252202,-0.22285729305761923,-0.6052854090570213,-0.44856518497953196,-0.07730791636503083,0.016421441640020375,-0.29921915834843726,blues,1
0.2163153735627771,-0.3818730327745468,0.11798500638321983,0.5168083201415803,0.0457735398664576,0.08883636306925352,-0.36303144610902854,-0.06342285133648631,-0.15179806966008283,0.189855036555434,0.014812400992901346,-0.03874897795892843,blues,1
-0.052992797265878244,-0.26511348030827697,-0.0829164066737778,-0.09798853975131203,-0.32498397429644194,0.09300295965556926,0.20377720114460013,-0.024756760124404274,-0.12680226796560812,0.19092253768718762,-0.03241800586686952,-0.12904958994494903,blues,1
-0.04933077616695843,0.23919000340150687,-0.19156215835811338,0.05380773107812546,-0.3866393738759614,-0.06478500889062484,0.032934691643840865,-0.1429813436991419,-0.12151849319708909,0.06962395168579948,-0.3520864951012474,-0.055247422847119504,blues,1
0.22513774795066335,-0.2029782260363361,0.47321712394432397,-0.13177645574592298,0.19858599998231996,-0.03988864898805064,-0.043815872820652794,-0.12197595008590076,0.0426538147319029,-0.03255548560954693,0.15100993606737892,-0.08231732810267489,blues,1
-0.22108052797102049,-0.09216281552141413,-0.3661695845256644,0.33275928176603103,0.2191844497704876,-0.07639140245124967,0.17632562069543756,-0.08317504774850673,-0.014390889234487666,-0.07777026285559606,0.05060095016318575,-0.16439345981964826,blues,1
0.23797383187022908,-0.390427221644827,-0.06247647997810041,0.45105511155491657,0.09454224473863836,-0.15072388558855046,-0.02549251670377583,0.13916618359075755,0.01036594739407542,-0.03373441577873195,-0.15525679898937378,0.23781341175801707,blues,1
0.16533278666663145,0.680561160676769,-0.3573211896944584,-0.25567401777308385,-0.06227631642288198,0.31660492104153815,-0.0526723288302802,-0.12659155434791353,-0.38447597810886447,0.37274384190644466,-0.23226431347825136,-0.3110498536939986,blues,1
0.11560495412260378,0.19677784336398366,0.2345674459789442,-0.06875512321493067,0.47678617916343174,0.09689437283065801,-0.10537921161900199,0.029963979180037986,-0.32935427899107605,0.1348388259679045,-0.3398932676637359,0.07952925056096145,blues,1
-0.32262086891727354,0.07534407857997927,0.09501297334477575,-0.33313669732657625,0.050360157792971906,-0.5968049997055944,0.07920477960330687,0.17049299198214546,-0.07034107045897137,-0.17413212735194086,-0.06692133411771996,-0.014393686924635916,blues,1
0.645791865689952,0.3870957651538848,0.23720931711843968,-0.10693734841700658,-0.035547248290247295,0.23055513941156303,-0.006101503980979237,-0.09005291948701838,-0.1948909857925786,-0.14224404395759205,-0.23928685698970173,0.09616972653043719,blues,1
0.3601991909143484,-0.051302507336696355,0.14131634304516888,-0.24297696509283112,0.23809715536660694,-0.0835645526982498,-0.06428223001599638,-0.10100913534065384,-0.35804560404328384,-0.13691131538805149,0.2792329044817095,-0.09375160887433753,blues,1
0.004619583160541963,-0.5205814984958882,-0.06657237235776561,-0.25803713524961175,0.1698563507369737,0.1574650926822488,0.2576706078009951,-0.4273076990943272,0.00987214187113015,-0.1590870693003845,0.15019771662348821,-0.10257463760946235,blues,1
0.7427913739616241,0.1567283509839501,0.2636110806079212,-0.04295864296344006,0.3849706528422819,0.07287741683802339,-0.1552935619388333,-0.21315933656044933,-0.4176773951786922,-0.21425482159393,0.334856035099399,0.08431364796562046,blues,1
0.11577908374317848,-0.36962291810752296,0.004386645004527928,-0.3644903838620711,-0.02881542450467743,0.24242500503776213,0.047793512619263394,0.15473824645849757,-0.48824136775836596,-0.12944803771290442,0.15003566055873133,-0.10974444356247093,blues,1
-0.15560439745201332,-0.044184000526737995,-0.06751475994547912,-0.3952791116100186,0.23792977192047146,-0.15402893046393712,-0.07871549219726899,-0.3445147279122789,0.00190978616414503,-0.373595551540039,-0.10993652029346221,-0.12433422726246204,blues,1
-0.4036038252734933,-0.5372803687765267,-0.3256419840115367,0.22517825168756384,0.06867694790828377,0.14155130905638472,0.17125341378302217,-0.299057717662648,0.07684401804798405,0.17642031808735112,0.02452928245442619,0.15712199995383075,blues,1
-0.5229014526689998,-0.7023633655322867,0.1109099538469296,0.3221432537447448,0.11362965172038964,-0.5445538330457506,-0.01699160515223971,0.022063657224225715,0.15842949106841142,0.0457815133495004,-0.050758927835907526,-0.009954114428805916,blues,1
0.18265442084993314,-0.3406329519171425,0.021913273570824017,0.0016531143948570227,-0.14447600173913072,0.1007511565674612,0.19319845504531727,-0.15630586446411765,-0.0306393177284984,0.055572700599268325,-0.3049038183648898,0.19755471184191967,blues,1
0.4879108129772141,-0.05818988908756645,-0.22482462560086364,0.342366698165754,0.15621452818095796,0.2721474026473421,-0.07752933530083467,-0.26625939179547214,-0.11154325030379228,-0.02440326899039194,-0.032734798267220824,0.2282203113727237,blues,1
0.37574789463863645,0.08877489433039663,-0.11070349650846462,0.4716801446469007,0.21692776907629732,0.015055272874812007,-0.06089682167008,-0.0068542877229963725,-0.496232052546948,-0.057799313094713305,0.22621858818151427,0.20734146316324545,blues,1
0.29322197670315986,0.1762182103479921,-0.1332066971687747,-0.43502333018335515,0.2879156110796005,0.0673789405728183,0.16074056939446943,-0.45278118778702725,-0.002082845392244123,-0.06646546502155064,0.1080220213411974,-0.06312039585675527,blues,1
-0.16336206259524963,-0.08550908296339503,0.17817430602518222,0.048051243085112466,0.1672923313099435,0.15964711493281802,-0.23804476465190683,-0.16244258683094562,0.15119960513452743,0.2543365484185664,-0.2158369999125672,0.25794910615900035,blues,1
-0.31008123094660933,0.15694206117790713,0.2666909981538939,0.19960506778716855,-0.009620076113378936,0.3005975179471422,0.027378433367081033,-0.17428710857101382,-0.11215395330915896,-0.07018610557189656,-0.147756187973818,0.3915228900613269,blues,1
-0.002373675853318375,-0.12927975411778528,-0.01443882120113814,-0.4229908059318808,-0.026991319276361333,-0.0839815646452982,-0.2346238641062866,-0.04838134978890431,-0.13527524600223326,-0.23953551657707461,-0.01220133862443208,0.2689163758815409,blues,1
0.6042335342882729,-0.16084411201850296,0.1764115947932762,0.18791152391682214,0.17469380665779216,0.23733735512258075,0.2242743591601872,-0.006731831349401136,-0.34610901940910366,-0.17764938975136177,0.05971546916503111,0.13328340561886914,blues,1
0.11499214078390865,0.01160036758180389,0.25410549627565926,-0.16688886110489837,0.2805199271647646,0.006206897089487505,-0.1139091961232748,-0.18340960158066538,-0.2962810629728564,-0.15308202925578643,0.1324008063967276,-0.0009526982990353475,blues,1
0.3714381296482087,-0.01566077108940419,0.028728450830812515,0.230977988098329,-0.40554082560054866,0.17367818698968623,0.1937190145813455,-0.12357868066507773,-0.03729924966897074,-0.03463627159507661,-0.15283969197501426,0.27238249463300857,blues,1
0.0103660099667015,0.05708772411981495,-0.4901253076222742,0.012342509131859395,-0.1117225990412343,0.24536251011872895,0.045020250099462,0.1395528189121423,-0.22592196567552744,0.036910134881247184,-0.44274481089934437,-0.26097943100972404,blues,1
-0.08933766675718678,-0.16380238784091697,0.44048684377366915,-0.040702735118398496,-0.48457315174267673,-0.0163717020588111,-0.0007567358571387695,0.18217780972775033,0.08199666880634653,0.16894767611340306,-0.2200519632042175,-0.1783246886341586,blues,1
0.9038563356558548,0.3245302220556654,0.23162398962657346,-0.13965497516385061,-0.2948937447114629,0.17300701174715274,-0.06835238440416297,-0.19097506810953854,-0.20561839942082408,0.09852175660246577,-0.24254093178665906,-0.12197780829340653,blues,1
-0.025931907414580964,-0.040964570764079715,-0.4166263636505344,0.3642288661854846,0.02941982426515832,-0.442687572017748,0.1100362060393702,-0.23845090787329998,-0.23625127965413031,0.11725908321011709,0.12815231316118567,-0.040868980449773266,blues,1
0.7974709002228884,0.5846736681603759,-0.10966409938018813,0.7334173173558364,0.25454302271499474,0.009367212720762373,-0.35893456484430897,-0.01743456208217806,-0.29058999414565845,-0.14658463208836314,0.3749810348659146,-0.14689579754381138,blues,1
-0.28681457198827426,0.010229765697637023,0.012033826822210138,-0.1881163248123481,0.4020560626857431,-0.2810560227072581,-0.0549008395959609,-0.08191787996420406,-0.08038137620374733,0.03483917354125966,-0.09179982550300722,0.20020688804934417,blues,1
0.036414825399639535,-0.4300625416249336,0.16289111479343932,-0.07476787433104308,0.07956752257177818,0.10493031147535489,0.16853028847710275,-0.01165670184224945,-0.07219273959241923,0.1632350322171858,0.31663616258642296,-0.002503413821485648,blues,1
-0.49454024833414584,-0.7403812966431824,0.022962688444123625,0.21475979373167378,0.11810142475025952,-0.4489171662872078,-0.19569831724236247,0.12315807664410498,0.07503839460893473,-0.17458192738010497,-0.06518794314642477,0.03098058553794598,blues,1
-0.07968762083747749,-0.2499726271916307,-0.15945735411014092,-0.2879912950813569,0.07190102215962994,0.02546618330844685,-0.19328143981523577,-0.3341404495835198,-0.14358596262552184,0.005832590479829585,0.08844921405136083,0.2379165914326493,blues,1
0.15216651221128347,-0.2696017778506516,0.0844603195137688,-0.1202451338144356,0.01897999299884155,-0.24695383943250007,0.015882966351389763,-0.18741909714458596,0.014327857764030968,0.023036491684820415,-0.03645043734774917,0.1029121655353703,blues,1
0.21039521615771437,0.30691392310079646,0.03684994324458046,0.29523975416457565,0.05896554906309479,-0.2707308706023081,-0.09974802000231721,0.0025782388784900342,-0.08599455723587086,0.11834202705249745,0.014499173944517711,-0.07331374106811704,blues,1
0.01758122749823845,0.4066893763701178,0.02241830049299725,-0.49115994550487313,0.396335889014649,-0.3390178490429053,0.03239101018403986,-0.26321386142290615,-0.1038342042241469,-0.1895585560630753,-0.41625493981056405,-0.12903997883469728,blues,1
0.30399536704518365,-0.2952359641063698,-0.33082786364273253,-0.20272714634267375,-0.060012439921944265,-0.03327571077013886,-0.021064247471443327,-0.08882364134088964,-0.21815611077715474,0.37693367760893476,-0.1754515018801,-0.3075214214924155,blues,1
0.1215198703122978,-0.6959893468836983,0.09663827092177828,0.47894247123580697,0.2214441728491034,0.3568080107910877,-0.20087931870205078,-0.042924923260278934,0.00699612495463393,-0.04467955492811224,0.030059485992745532,0.04304156792597566,blues,1
-0.10970843793878716,-0.214813658515661,0.3562959909254741,-0.40197168186601806,0.025470594333964102,-0.3615092384546289,-0.002143797340902518,-0.02777215518961893,-0.05368279297952849,0.005478015127149429,-0.032129281316317995,-0.0004908321538542458,blues,1
